stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
840062,,,Washington & Garfield,,34.000538,-118.133176,,,0,,America/Los_Angeles,,,0
840063,,,Washington & Pico Vista,,33.97703,-118.085969,,,0,,America/Los_Angeles,,,0
840064,,,Washington & Gayhart,,34.000024,-118.135945,,,0,,America/Los_Angeles,,,0
840065,,,Washington & Pioneer,,33.973648,-118.079363,,,0,,America/Los_Angeles,,,0
840066,,,Washington & Saybrook,,33.998286,-118.138731,,,0,,America/Los_Angeles,,,0
840067,,,Washington & Millergrove,,33.972978,-118.076393,,,0,,America/Los_Angeles,,,0
840068,,,Washington & Telegraph,,33.995665,-118.142683,,,0,,America/Los_Angeles,,,0
840069,,,Washington & Norwalk,,33.972199,-118.073165,,,0,,America/Los_Angeles,,,0
840070,,,Washington & Leo,,33.997782,-118.151979,,,0,,America/Los_Angeles,,,0
840071,,,Washington & Broadway,,33.971211,-118.068572,,,0,,America/Los_Angeles,,,0
840072,,,Washington & Commerce,,33.999009,-118.155639,,,0,,America/Los_Angeles,,,0
840073,,,Washington & Allport,,33.970118791885,-118.063910457672,,,0,,America/Los_Angeles,,,0
840074,,,Washington & Eastern,,34.000313,-118.159542,,,0,,America/Los_Angeles,,,0
840075,,,Washington & Sorensen,,33.9693137912299,-118.060369457672,,,0,,America/Los_Angeles,,,0
840076,,,Washington & O Neill,,34.001467,-118.162938,,,0,,America/Los_Angeles,,,0
840077,,,Washington & Appledale,,33.968481,-118.056372,,,0,,America/Los_Angeles,,,0
840078,,,Washington & Atlantic,,34.003163,-118.167975,,,0,,America/Los_Angeles,,,0
840079,,,Washington & Rivera,,33.96767,-118.052835,,,0,,America/Los_Angeles,,,0
840080,,,Washington & Ransom,,34.004139,-118.170923,,,0,,America/Los_Angeles,,,0
840081,,,Washington & Lambert,,33.9672943606222,-118.047653462306,,,0,,America/Los_Angeles,,,0
840082,,,Washington & Ayers,,34.00582,-118.175859,,,0,,America/Los_Angeles,,,0
840083,,,Washington & Putman,,33.96793,-118.044413,,,0,,America/Los_Angeles,,,0
840084,,,Washington & Arrowmill,,34.006973,-118.179234,,,0,,America/Los_Angeles,,,0
840085,,,Pickering & Washington,,33.969104,-118.042032,,,0,,America/Los_Angeles,,,0
840086,,,Washington & Oak,,34.009087,-118.185501,,,0,,America/Los_Angeles,,,0
840087,,,Pickering & Walnut,,33.971537,-118.041983,,,0,,America/Los_Angeles,,,0
840088,,,Washington & Indiana,,34.011216,-118.191562,,,0,,America/Los_Angeles,,,0
840089,,,Pickering & Mar Vista,,33.973524,-118.041996,,,0,,America/Los_Angeles,,,0
840090,,,Washington & Grande Vista,,34.0139984797053,-118.207389839287,,,0,,America/Los_Angeles,,,0
840091,,,Pickering & Penn,,33.975606,-118.042008,,,0,,America/Los_Angeles,,,0
840092,,,Grande Vista & Lorena,,34.016619,-118.208914,,,0,,America/Los_Angeles,,,0
840093,,,Pickering & Philidelphia,,33.97884,-118.041986,,,0,,America/Los_Angeles,,,0
840094,,,Olympic & Grande Vista,,34.020307,-118.210676,,,0,,America/Los_Angeles,,,0
840095,,,Olympic & Dacotah,,34.020979,-118.212056,,,0,,America/Los_Angeles,,,0
840096,,,Olympic & Camulos,,34.022457,-118.215395,,,0,,America/Los_Angeles,,,0
840097,,,Olympic & Orme,,34.023382,-118.217507,,,0,,America/Los_Angeles,,,0
840098,,,Soto & Olympic,,34.023885,-118.219974,,,0,,America/Los_Angeles,,,0
840099,,,Soto & Rio Vista,,34.021292,-118.220282,,,0,,America/Los_Angeles,,,0
840100,,,Soto & Washington,,34.017457,-118.22026,,,0,,America/Los_Angeles,,,0
840101,,,Washington & Railroad Bridge,,34.0175,-118.224337,,,0,,America/Los_Angeles,,,0
840102,,,Washington & Santa Fe,,34.019078,-118.230801,,,0,,America/Los_Angeles,,,0
840103,,,Washington & Alameda at RR,,34.019078,-118.233045,,,0,,America/Los_Angeles,,,0
840104,,,Painter & Whittier,,33.963006,-118.03329,,,0,,America/Los_Angeles,,,0
840105,,,Washington & Alameda,,34.020157,-118.239904,,,0,,America/Los_Angeles,,,0
840106,,,Painter & Cullen,,33.961048,-118.035201,,,0,,America/Los_Angeles,,,0
840107,,,Washington & Long Beach,,34.0206866065507,-118.242575915344,,,0,,America/Los_Angeles,,,0
840108,,,Painter & Lambert,,33.957982,-118.038275,,,0,,America/Los_Angeles,,,0
840109,,,Washington & Hooper,,34.021977,-118.245777,,,0,,America/Los_Angeles,,,0
840110,,,Painter & Oval,,33.9556837563113,-118.040643550926,,,0,,America/Los_Angeles,,,0
840111,,,Washington & Naomi,,34.023076,-118.247774,,,0,,America/Los_Angeles,,,0
840112,,,Mulberry & Painter,,33.953125,-118.042516,,,0,,America/Los_Angeles,,,0
840113,,,Washington & Central,,34.024843,-118.250965,,,0,,America/Los_Angeles,,,0
840114,,,Mulberry & Greening,,33.950895,-118.039155,,,0,,America/Los_Angeles,,,0
840115,,,Washington & Griffith,,34.026221,-118.253962,,,0,,America/Los_Angeles,,,0
840116,,,Mulberry & Maryknoll,,33.949494,-118.037094,,,0,,America/Los_Angeles,,,0
840117,,,Washington & San Pedro,,34.027959,-118.257737,,,0,,America/Los_Angeles,,,0
840118,,,Mulberry & Calmada,,33.94841,-118.035519,,,0,,America/Los_Angeles,,,0
840119,,,Washington & Trinity,,34.028735,-118.259437,,,0,,America/Los_Angeles,,,0
840120,,,Mulberry & Gunn,,33.94546,-118.031154,,,0,,America/Los_Angeles,,,0
840121,,,Washington & Maple,,34.029784,-118.261635,,,0,,America/Los_Angeles,,,0
840122,,,Mulberry & Mills,,33.943049,-118.028063,,,0,,America/Los_Angeles,,,0
840123,,,Washington & S Broadway,,34.031526,-118.265416,,,0,,America/Los_Angeles,,,0
840124,,,Mulberry & Ruoff,,33.94024,-118.024443,,,0,,America/Los_Angeles,,,0
840125,,,Hill & Washington,,34.032418,-118.266356,,,0,,America/Los_Angeles,,,0
840126,,,Mulberry & Colima,,33.935292,-118.017157,,,0,,America/Los_Angeles,,,0
840127,,,Hill & Venice,,34.034907,-118.264248,,,0,,America/Los_Angeles,,,0
840128,,,La Mirada & Mulberry,,33.9348867584049,-118.011912784925,,,0,,America/Los_Angeles,,,0
840129,,,Hill & Pico,,34.037404,-118.262239,,,0,,America/Los_Angeles,,,0
840130,,,La Mirada & Hornell,,33.930679,-118.011879,,,0,,America/Los_Angeles,,,0
840131,,,Hill & 12th St,,34.038794,-118.261026,,,0,,America/Los_Angeles,,,0
840132,,,La Mirada & Leffingwell,,33.926325,-118.012079,,,0,,America/Los_Angeles,,,0
840133,,,Hill & 11th St,,34.039682,-118.260135,,,0,,America/Los_Angeles,,,0
840134,,,La Mirada & Granada,,33.922609,-118.01205,,,0,,America/Los_Angeles,,,0
840135,,,Hill & Olympic,,34.041353,-118.258596,,,0,,America/Los_Angeles,,,0
840136,,,La Mirada & Imperial,,33.916607,-118.011995,,,0,,America/Los_Angeles,,,0
840137,,,Hill & 9th St,,34.043142,-118.256943,,,0,,America/Los_Angeles,,,0
840138,,,La Mirada & Tacuba,,33.914446,-118.011977,,,0,,America/Los_Angeles,,,0
840139,,,Hill & 8th St,,34.044395,-118.255842,,,0,,America/Los_Angeles,,,0
840140,,,La Mirada & Foster Rd,,33.90903,-118.011933,,,0,,America/Los_Angeles,,,0
840141,,,Hill & 7th St,,34.0454708649409,-118.254690034881,,,0,,America/Los_Angeles,,,0
840142,,,La Mirada & Civic Center Dr,,33.905287,-118.01194,,,0,,America/Los_Angeles,,,0
840143,,,5th & Hill,,34.049001,-118.252027,,,0,,America/Los_Angeles,,,0
840144,,,La Mirada & Alicante,,33.90278,-118.011935,,,0,,America/Los_Angeles,,,0
840145,,,La Mirada & Rosecrans,,33.898172,-118.011023,,,0,,America/Los_Angeles,,,0
840146,,,La Mirada & Excelsior,,33.895057,-118.009158,,,0,,America/Los_Angeles,,,0
840147,,,Beaudry & 5th,,34.05419,-118.258699,,,0,,America/Los_Angeles,,,0
840148,,,La Mirada & Ocaso,,33.891737,-118.003625,,,0,,America/Los_Angeles,,,0
840149,,,Adelfa & Santa Gertrudes,,33.894289,-118.000992,,,0,,America/Los_Angeles,,,0
840150,,,Adelfa & Ashgrove,,33.897224,-118.004814,,,0,,America/Los_Angeles,,,0
840151,,,San Gabriel River Pkwy,,34.011936,-118.06842,,,0,,America/Los_Angeles,,,0
840152,,,Telegraph & Arrington,,33.9601787085924,-118.108262084656,,,0,,America/Los_Angeles,,,0
840153,,,Manning & Beverly,,34.0066,-118.071227,,,0,,America/Los_Angeles,,,0
840154,,,Serapis & Telegraph,,33.959075,-118.106118,,,0,,America/Los_Angeles,,,0
840155,,,Durfee & Beverly Rd,,34.005597,-118.077854,,,0,,America/Los_Angeles,,,0
840156,,,Passons & Telegraph,,33.956327,-118.102352,,,0,,America/Los_Angeles,,,0
840157,,,Rosemead & Beverly Rd,,34.007662,-118.08203,,,0,,America/Los_Angeles,,,0
840158,,,Passons & Sunglow,,33.959844,-118.100572,,,0,,America/Los_Angeles,,,0
840159,,,Passons & La Docena,,33.9624968538935,-118.100121991402,,,0,,America/Los_Angeles,,,0
840160,,,Passons & Shade,,33.964563,-118.099059,,,0,,America/Los_Angeles,,,0
840161,,,Passons & Jackson,,33.997225,-118.078843,,,0,,America/Los_Angeles,,,0
840162,,,Passons & Myron,,33.9657230155104,-118.098391033337,,,0,,America/Los_Angeles,,,0
840163,,,Passons & Almo,,33.996017,-118.079593,,,0,,America/Los_Angeles,,,0
840164,,,Passons & Slauson,,33.9683304207221,-118.097224871292,,,0,,America/Los_Angeles,,,0
840165,,,Passons & Reichling,,33.991531,-118.082422,,,0,,America/Los_Angeles,,,0
840166,,,Passons & Rivera,,33.970443,-118.095272,,,0,,America/Los_Angeles,,,0
840167,,,Passons & Mines,,33.989246,-118.083826,,,0,,America/Los_Angeles,,,0
840168,,,Passons & Balfour,,33.986324,-118.085606,,,0,,America/Los_Angeles,,,0
840169,,,Passons & Call,,33.972921,-118.094324,,,0,,America/Los_Angeles,,,0
840170,,,El Rancho High School,,33.982665,-118.087886,,,0,,America/Los_Angeles,,,0
840171,,,Passons & Foxbury,,33.975283,-118.09312,,,0,,America/Los_Angeles,,,0
840172,,,Passons & Wampler,,33.981286,-118.088736,,,0,,America/Los_Angeles,,,0
840173,,,Passons & Danbridge,,33.976518,-118.092253,,,0,,America/Los_Angeles,,,0
840174,,,Passons & Washington,,33.9796299828287,-118.090029550926,,,0,,America/Los_Angeles,,,0
840175,,,Passons & Washington,,33.979081,-118.090455,,,0,,America/Los_Angeles,,,0
840176,,,Passons & Danbridge,,33.976275,-118.092556,,,0,,America/Los_Angeles,,,0
840177,,,El Rancho High School,,33.9834712177376,-118.087220468758,,,0,,America/Los_Angeles,,,0
840178,,,Passons & Rex,,33.973593,-118.094168,,,0,,America/Los_Angeles,,,0
840179,,,Passons & Balfour,,33.985951,-118.085654,,,0,,America/Los_Angeles,,,0
840180,,,Passons & Mines,,33.988746,-118.083966,,,0,,America/Los_Angeles,,,0
840181,,,Passons & Rivera,,33.970244,-118.095526,,,0,,America/Los_Angeles,,,0
840182,,,Passons & Reichling,,33.991643,-118.082219,,,0,,America/Los_Angeles,,,0
840183,,,Passons & Slauson,,33.968054,-118.097499,,,0,,America/Los_Angeles,,,0
840184,,,Passons & Bexley,,33.9933495161291,-118.081109136249,,,0,,America/Los_Angeles,,,0
840185,,,Passons & Myron,,33.965845,-118.098505,,,0,,America/Los_Angeles,,,0
840186,,,Passons & Loch Lomond,,33.994516,-118.080425,,,0,,America/Los_Angeles,,,0
840187,,,Passons & Shade,,33.964562,-118.09923,,,0,,America/Los_Angeles,,,0
840188,,,Passons & Glencannon,,33.996293,-118.079315,,,0,,America/Los_Angeles,,,0
840189,,,Passons & La Docena,,33.962452,-118.100278,,,0,,America/Los_Angeles,,,0
840190,,,Jackson & Passons,,33.997998,-118.079112,,,0,,America/Los_Angeles,,,0
840191,,,Passons & Sunglow,,33.960149,-118.100621,,,0,,America/Los_Angeles,,,0
840192,,,Passons & Telegraph,,33.956186,-118.102515,,,0,,America/Los_Angeles,,,0
840193,,,Rosemead & Whittier,,34.001664,-118.083682,,,0,,America/Los_Angeles,,,0
840194,,,Telegraph & Serapis,,33.958369,-118.106144,,,0,,America/Los_Angeles,,,0
840195,,,Rosemead & Olympic,,34.00596,-118.082267,,,0,,America/Los_Angeles,,,0
840196,,,Rosemead & Beverly Rd,,34.007565,-118.081736,,,0,,America/Los_Angeles,,,0
840197,,,Durfee & Berverly Rd,,34.005925,-118.077286,,,0,,America/Los_Angeles,,,0
840198,,,Durfee & Beverly Blvd,,34.008899,-118.076395,,,0,,America/Los_Angeles,,,0
840199,,,Durfee & Dork,,34.011203,-118.075662,,,0,,America/Los_Angeles,,,0
840200,,,Durfee & Harrell,,34.012711,-118.075226,,,0,,America/Los_Angeles,,,0
840201,,,Durfee & Banta,,34.014231,-118.074741,,,0,,America/Los_Angeles,,,0
840202,,,Durfee & Gallatin,,34.016077,-118.074116,,,0,,America/Los_Angeles,,,0
840203,,,Durfee & Sandown,,34.017956,-118.072319,,,0,,America/Los_Angeles,,,0
840204,,,Cate & Chappelle,,34.017561,-118.07052,,,0,,America/Los_Angeles,,,0
840205,,,Woodford & Sandoval,,34.016389,-118.069334,,,0,,America/Los_Angeles,,,0
840206,,,Woodford & Banta,,34.014589,-118.068261,,,0,,America/Los_Angeles,,,0
840207,,,Metrolink Station,,34.006321,-118.125065,,,0,,America/Los_Angeles,,,0
840208,,,Mines & Vail,,34.006134,-118.121458,,,0,,America/Los_Angeles,,,0
840209,,,Markland & Potrero Grande,,34.03453,-118.118096,,,0,,America/Los_Angeles,,,0
840210,,,Maple & Washington,,33.99732,-118.123469,,,0,,America/Los_Angeles,,,0
840211,,,Montebello Plaza,,34.032088,-118.125177,,,0,,America/Los_Angeles,,,0
840212,,,Mines & Greenwood,,34.003168,-118.114194,,,0,,America/Los_Angeles,,,0
840213,,,Wilcox & Via Paseo,,34.029779,-118.12484,,,0,,America/Los_Angeles,,,0
840214,,,Mines & Montebello,,34.002043,-118.111348,,,0,,America/Los_Angeles,,,0
840215,,,Wilcox & Hay,,34.027502,-118.124155,,,0,,America/Los_Angeles,,,0
840216,,,Montebello & Hughes,,33.999849,-118.112769,,,0,,America/Los_Angeles,,,0
840217,,,Wilcox & Lincoln,,34.024491,-118.121864,,,0,,America/Los_Angeles,,,0
840218,,,Montebello & Beach,,33.998166,-118.113791,,,0,,America/Los_Angeles,,,0
840219,,,Wilcox & Victoria,,34.022257,-118.122546,,,0,,America/Los_Angeles,,,0
840220,,,Wilcox & Beverly,,34.02014,-118.123173,,,0,,America/Los_Angeles,,,0
840221,,,Wilcox & Madison,,34.017023,-118.12413,,,0,,America/Los_Angeles,,,0
840222,,,Wilcox & Whittier,,34.01414,-118.124991,,,0,,America/Los_Angeles,,,0
840223,,,Maple & Washington,,33.9975082263744,-118.123319036003,,,0,,America/Los_Angeles,,,0
840224,,,Maple & Beach,,34.001376,-118.121088,,,0,,America/Los_Angeles,,,0
840226,,,Mines & Maple,,34.005333,-118.119236,,,0,,America/Los_Angeles,,,0
840228,,,Flotilla & Garfield,,34.005601,-118.130218,,,0,,America/Los_Angeles,,,0
840229,,,Garfield & Whittier,,34.01413,-118.130121,,,0,,America/Los_Angeles,,,0
840230,,,Wilcox & Whittier,,34.0153893330355,-118.124457528078,,,0,,America/Los_Angeles,,,0
840231,,,Wilcox & Madison,,34.0170668473084,-118.123912673611,,,0,,America/Los_Angeles,,,0
840232,,,Wilcox & Beverly,,34.020161,-118.123013,,,0,,America/Los_Angeles,,,0
840233,,,Wilcox & Victoria,,34.022291,-118.122325,,,0,,America/Los_Angeles,,,0
840234,,,Wilcox & Lincoln,,34.024023,-118.121804,,,0,,America/Los_Angeles,,,0
840235,,,Wilcox & Hay,,34.027905,-118.123999,,,0,,America/Los_Angeles,,,0
840236,,,Wilcox & Via Campo,,34.032111,-118.124956,,,0,,America/Los_Angeles,,,0
840237,,,Montebello Plaza,,34.03276,-118.123532,,,0,,America/Los_Angeles,,,0
840238,,,Via Campo & Markland,,34.0327928746067,-118.120629672506,,,0,,America/Los_Angeles,,,0
840239,,,The Shops at Montebello,,34.036943,-118.086563,,,0,,America/Los_Angeles,,,0
840240,,,The Shops at Montebello,,34.0366706703411,-118.080869140788,,,0,,America/Los_Angeles,,,0
840241,,,Beaudry & 5th,,34.0544332277847,-118.258421447888,,,0,,America/Los_Angeles,,,0
840242,,,Olive & General Thaddeus Kosciuszko Way,,34.0529078860402,-118.249510910381,,,0,,America/Los_Angeles,,,0
840245,,,Beverly & Atlantic,,34.0317866961876,-118.153354233135,,,0,,America/Los_Angeles,,,0
840246,,,Spring & 1st,,34.0527694849567,-118.244732954266,,,0,,America/Los_Angeles,,,0
840247,,,Spring & 3rd,,34.0505569998554,-118.246776233135,,,0,,America/Los_Angeles,,,0
840248,,,Taylor Ranch,,34.021492,-118.105362,,,0,,America/Los_Angeles,,,0
840249,,,Taylor Ranch,,34.02122,-118.105346,,,0,,America/Los_Angeles,,,0
