trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1307418_b_28504_tn_0,17:26:00,17:26:00,2696053,18,,0,0,8611.9560446182,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:27:00,17:27:00,2696054,19,,0,0,9058.79086664828,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:28:00,17:28:00,2696014,20,,0,0,9823.34352173477,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:31:00,17:31:00,2696016,21,,0,0,10574.7566648415,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:33:00,17:33:00,2696055,22,,0,0,11458.7770269414,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:35:00,17:35:00,2696056,23,,0,0,11932.8035269004,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:36:00,17:36:00,2696057,24,,0,0,12875.7519930203,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:37:00,17:37:00,2696058,25,,0,0,13451.1026633486,0,,,,,1,1,,,,,,,,
t_1307418_b_28504_tn_0,17:39:00,17:39:00,2679491,26,,0,0,14010.46915183,0,,,,,1,1,,,,,,,,
t_1307419_b_28504_tn_0,14:45:00,14:45:00,2696043,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307419_b_28504_tn_0,14:46:00,14:46:00,2696044,2,,0,0,333.610938368265,0,,,,,1,1,,,,,,,,
t_1307419_b_28504_tn_0,14:47:00,14:47:00,2696045,3,,0,0,649.607482803924,0,,,,,1,1,,,,,,,,
t_1307419_b_28504_tn_0,14:48:00,14:48:00,2696046,4,,0,0,1051.15271204663,0,,,,,1,1,,,,,,,,
t_1307419_b_28504_tn_0,14:49:00,14:49:00,2696047,5,,0,0,1763.75734265514,0,,,,,1,1,,,,,,,,
t_1307419_b_28504_tn_0,14:50:00,14:50:00,2696048,6,,0,0,2145.70859992049,0,,,,,1,1,,,,,,,,
t_1307419_b_28504_tn_0,14:53:00,14:53:00,2696049,7,,0,0,2379.53577164483,0,,,,,1,1,,,,,,,,
t_1307419_b_28504_tn_0,14:54:00,14:54:00,2696050,8,,0,0,3220.991257564,0,,,,,1,1,,,,,,,,
t_1307419_b_28504_tn_0,14:57:00,14:57:00,2696052,9,,0,0,3688.34899020779,0,,,,,1,1,,,,,,,,
t_1307419_b_28504_tn_0,15:00:00,15:00:00,2696053,10,,0,0,4156.45929848411,0,,,,,1,1,,,,,,,,
t_1307419_b_28504_tn_0,15:01:00,15:01:00,2696054,11,,0,0,4603.29412051419,0,,,,,1,1,,,,,,,,
t_1307419_b_28504_tn_0,15:03:00,15:03:00,2696014,12,,0,0,5367.84677560069,0,,,,,1,1,,,,,,,,
t_1307419_b_28504_tn_0,15:05:00,15:05:00,2696016,13,,0,0,6119.25991870745,0,,,,,1,1,,,,,,,,
t_1307419_b_28504_tn_0,15:07:00,15:07:00,2696055,14,,0,0,7003.28028080727,0,,,,,1,1,,,,,,,,
t_1307419_b_28504_tn_0,15:09:00,15:09:00,2696056,15,,0,0,7477.30678076629,0,,,,,1,1,,,,,,,,
t_1307419_b_28504_tn_0,15:10:00,15:10:00,2696057,16,,0,0,8420.2552468862,0,,,,,1,1,,,,,,,,
t_1307419_b_28504_tn_0,15:11:00,15:11:00,2696058,17,,0,0,8995.60591721448,0,,,,,1,1,,,,,,,,
t_1307419_b_28504_tn_0,15:13:00,15:13:00,2679491,18,,0,0,9554.97240569,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:19:00,15:19:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:21:00,15:21:00,2696036,2,,0,0,1055.84801389897,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:23:00,15:23:00,2696037,3,,0,0,1356.38368344369,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:25:00,15:25:00,2696038,4,,0,0,2129.55771851741,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:26:00,15:26:00,2696039,5,,0,0,2729.63755016234,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:28:00,15:28:00,2696040,6,,0,0,3016.88322095088,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:29:00,15:29:00,2696041,7,,0,0,3489.39592366813,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:30:00,15:30:00,2696042,8,,0,0,3911.14951694353,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:36:00,15:36:00,2696043,9,,0,0,4454.95357519364,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:37:00,15:37:00,2696044,10,,0,0,4789.10768450235,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:38:00,15:38:00,2696045,11,,0,0,5105.10422893801,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:39:00,15:39:00,2696046,12,,0,0,5506.64945818071,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:40:00,15:40:00,2696047,13,,0,0,6219.25408878922,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:41:00,15:41:00,2696048,14,,0,0,6601.20534605457,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:44:00,15:44:00,2696049,15,,0,0,6835.03251777891,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:45:00,15:45:00,2696050,16,,0,0,7676.48800369809,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:48:00,15:48:00,2696052,17,,0,0,8143.84573634187,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:51:00,15:51:00,2696053,18,,0,0,8611.9560446182,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:52:00,15:52:00,2696054,19,,0,0,9058.79086664828,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:53:00,15:53:00,2696014,20,,0,0,9823.34352173477,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:56:00,15:56:00,2696016,21,,0,0,10574.7566648415,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,15:58:00,15:58:00,2696055,22,,0,0,11458.7770269414,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,16:00:00,16:00:00,2696056,23,,0,0,11932.8035269004,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,16:01:00,16:01:00,2696057,24,,0,0,12875.7519930203,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,16:02:00,16:02:00,2696058,25,,0,0,13451.1026633486,0,,,,,1,1,,,,,,,,
t_1307420_b_28504_tn_0,16:04:00,16:04:00,2679491,26,,0,0,14010.46915183,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:04:00,09:04:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:06:00,09:06:00,2696036,2,,0,0,1055.84801389897,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:08:00,09:08:00,2696037,3,,0,0,1356.38368344369,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:10:00,09:10:00,2696038,4,,0,0,2129.55771851741,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:11:00,09:11:00,2696039,5,,0,0,2729.63755016234,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:13:00,09:13:00,2696040,6,,0,0,3016.88322095088,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:14:00,09:14:00,2696041,7,,0,0,3489.39592366813,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:15:00,09:15:00,2696042,8,,0,0,3911.14951694353,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:23:00,09:23:00,2696043,9,,0,0,4454.95357519364,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:24:00,09:24:00,2696044,10,,0,0,4789.10768450235,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:25:00,09:25:00,2696045,11,,0,0,5105.10422893801,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:26:00,09:26:00,2696046,12,,0,0,5506.64945818071,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:27:00,09:27:00,2696047,13,,0,0,6219.25408878922,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:28:00,09:28:00,2696048,14,,0,0,6601.20534605457,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:31:00,09:31:00,2696049,15,,0,0,6835.03251777891,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:32:00,09:32:00,2696050,16,,0,0,7676.48800369809,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:35:00,09:35:00,2696052,17,,0,0,8143.84573634187,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:38:00,09:38:00,2696053,18,,0,0,8611.9560446182,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:39:00,09:39:00,2696054,19,,0,0,9058.79086664828,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:40:00,09:40:00,2696014,20,,0,0,9823.34352173477,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:43:00,09:43:00,2696016,21,,0,0,10574.7566648415,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:45:00,09:45:00,2696055,22,,0,0,11458.7770269414,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:47:00,09:47:00,2696056,23,,0,0,11932.8035269004,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:48:00,09:48:00,2696057,24,,0,0,12875.7519930203,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:49:00,09:49:00,2696058,25,,0,0,13451.1026633486,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:51:00,09:56:00,2679491,26,,0,0,14010.4691518387,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:58:00,09:58:00,2679492,27,,0,0,14457.0796913578,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,09:59:00,09:59:00,2679493,28,,0,0,14920.6389898707,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:01:00,10:01:00,2679494,29,,0,0,15768.081544642,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:02:00,10:02:00,2679495,30,,0,0,16165.9360669779,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:04:00,10:04:00,2679496,31,,0,0,16742.8127186994,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:06:00,10:06:00,2679497,32,,0,0,17244.2512965879,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:09:00,10:09:00,2679498,33,,0,0,17568.7397124703,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:11:00,10:11:00,2679499,34,,0,0,17946.7705247119,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:12:00,10:12:00,2696006,35,,0,0,18402.272153265,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:15:00,10:15:00,2696007,36,,0,0,20123.0461357326,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:17:00,10:17:00,2696008,37,,0,0,20708.0266587666,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:19:00,10:19:00,2696009,38,,0,0,21183.6241713891,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:20:00,10:20:00,2696010,39,,0,0,21451.1408779923,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:22:00,10:22:00,2696011,40,,0,0,22139.8723327953,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:24:00,10:24:00,2696012,41,,0,0,22370.2859201463,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:25:00,10:25:00,2696013,42,,0,0,22687.6955149942,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:26:00,10:26:00,2696014,43,,0,0,23221.3391424381,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:29:00,10:29:00,2696016,44,,0,0,23972.7522855448,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:31:00,10:31:00,2696017,45,,0,0,24513.8640442057,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:33:00,10:33:00,2696018,46,,0,0,24813.0702062538,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:35:00,10:35:00,2696019,47,,0,0,25129.5779367138,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:36:00,10:36:00,2696020,48,,0,0,25576.7750654211,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:38:00,10:38:00,2696021,49,,0,0,26047.292815204,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:40:00,10:40:00,2696022,50,,0,0,26423.8943227622,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:41:00,10:41:00,2696023,51,,0,0,26902.9884490948,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:42:00,10:42:00,2696024,52,,0,0,27319.0644804677,0,,,,,1,1,,,,,,,,
t_1307424_b_28504_tn_0,10:43:00,10:43:00,2679491,53,,0,0,28078.94657636,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,10:48:00,10:48:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,10:50:00,10:50:00,2696036,2,,0,0,1055.84801389897,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,10:52:00,10:52:00,2696037,3,,0,0,1356.38368344369,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,10:54:00,10:54:00,2696038,4,,0,0,2129.55771851741,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,10:55:00,10:55:00,2696039,5,,0,0,2729.63755016234,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,10:57:00,10:57:00,2696040,6,,0,0,3016.88322095088,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,10:58:00,10:58:00,2696041,7,,0,0,3489.39592366813,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,10:59:00,10:59:00,2696042,8,,0,0,3911.14951694353,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:07:00,11:07:00,2696043,9,,0,0,4454.95357519364,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:08:00,11:08:00,2696044,10,,0,0,4789.10768450235,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:09:00,11:09:00,2696045,11,,0,0,5105.10422893801,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:10:00,11:10:00,2696046,12,,0,0,5506.64945818071,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:11:00,11:11:00,2696047,13,,0,0,6219.25408878922,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:12:00,11:12:00,2696048,14,,0,0,6601.20534605457,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:15:00,11:15:00,2696049,15,,0,0,6835.03251777891,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:16:00,11:16:00,2696050,16,,0,0,7676.48800369809,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:19:00,11:19:00,2696052,17,,0,0,8143.84573634187,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:22:00,11:22:00,2696053,18,,0,0,8611.9560446182,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:23:00,11:23:00,2696054,19,,0,0,9058.79086664828,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:24:00,11:24:00,2696014,20,,0,0,9823.34352173477,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:27:00,11:27:00,2696016,21,,0,0,10574.7566648415,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:29:00,11:29:00,2696055,22,,0,0,11458.7770269414,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:31:00,11:31:00,2696056,23,,0,0,11932.8035269004,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:32:00,11:32:00,2696057,24,,0,0,12875.7519930203,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:33:00,11:33:00,2696058,25,,0,0,13451.1026633486,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:35:00,11:40:00,2679491,26,,0,0,14010.4691518387,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:42:00,11:42:00,2679492,27,,0,0,14457.0796913578,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:43:00,11:43:00,2679493,28,,0,0,14920.6389898707,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:45:00,11:45:00,2679494,29,,0,0,15768.081544642,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:46:00,11:46:00,2679495,30,,0,0,16165.9360669779,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:48:00,11:48:00,2679496,31,,0,0,16742.8127186994,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:50:00,11:50:00,2679497,32,,0,0,17244.2512965879,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:53:00,11:53:00,2679498,33,,0,0,17568.7397124703,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:55:00,11:55:00,2679499,34,,0,0,17946.7705247119,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:56:00,11:56:00,2696006,35,,0,0,18402.272153265,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,11:59:00,11:59:00,2696007,36,,0,0,20123.0461357326,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,12:01:00,12:01:00,2696008,37,,0,0,20708.0266587666,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,12:03:00,12:03:00,2696009,38,,0,0,21183.6241713891,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,12:04:00,12:04:00,2696010,39,,0,0,21451.1408779923,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,12:06:00,12:06:00,2696011,40,,0,0,22139.8723327953,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,12:08:00,12:08:00,2696012,41,,0,0,22370.2859201463,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,12:09:00,12:09:00,2696013,42,,0,0,22687.6955149942,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,12:10:00,12:10:00,2696014,43,,0,0,23221.3391424381,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,12:13:00,12:13:00,2696016,44,,0,0,23972.7522855448,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,12:15:00,12:15:00,2696017,45,,0,0,24513.8640442057,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,12:17:00,12:17:00,2696018,46,,0,0,24813.0702062538,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,12:19:00,12:19:00,2696019,47,,0,0,25129.5779367138,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,12:20:00,12:20:00,2696020,48,,0,0,25576.7750654211,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,12:22:00,12:22:00,2696021,49,,0,0,26047.292815204,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,12:24:00,12:24:00,2696022,50,,0,0,26423.8943227622,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,12:25:00,12:25:00,2696023,51,,0,0,26902.9884490948,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,12:26:00,12:26:00,2696024,52,,0,0,27319.0644804677,0,,,,,1,1,,,,,,,,
t_1307425_b_28504_tn_0,12:27:00,12:27:00,2679491,53,,0,0,28078.94657636,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,12:32:00,12:32:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,12:34:00,12:34:00,2696036,2,,0,0,1055.84801389897,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,12:36:00,12:36:00,2696037,3,,0,0,1356.38368344369,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,12:38:00,12:38:00,2696038,4,,0,0,2129.55771851741,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,12:39:00,12:39:00,2696039,5,,0,0,2729.63755016234,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,12:41:00,12:41:00,2696040,6,,0,0,3016.88322095088,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,12:42:00,12:42:00,2696041,7,,0,0,3489.39592366813,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,12:43:00,12:43:00,2696042,8,,0,0,3911.14951694353,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,12:51:00,12:51:00,2696043,9,,0,0,4454.95357519364,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,12:52:00,12:52:00,2696044,10,,0,0,4789.10768450235,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,12:53:00,12:53:00,2696045,11,,0,0,5105.10422893801,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,12:54:00,12:54:00,2696046,12,,0,0,5506.64945818071,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,12:55:00,12:55:00,2696047,13,,0,0,6219.25408878922,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,12:56:00,12:56:00,2696048,14,,0,0,6601.20534605457,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,12:59:00,12:59:00,2696049,15,,0,0,6835.03251777891,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:00:00,13:00:00,2696050,16,,0,0,7676.48800369809,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:03:00,13:03:00,2696052,17,,0,0,8143.84573634187,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:06:00,13:06:00,2696053,18,,0,0,8611.9560446182,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:07:00,13:07:00,2696054,19,,0,0,9058.79086664828,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:08:00,13:08:00,2696014,20,,0,0,9823.34352173477,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:11:00,13:11:00,2696016,21,,0,0,10574.7566648415,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:13:00,13:13:00,2696055,22,,0,0,11458.7770269414,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:15:00,13:15:00,2696056,23,,0,0,11932.8035269004,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:16:00,13:16:00,2696057,24,,0,0,12875.7519930203,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:17:00,13:17:00,2696058,25,,0,0,13451.1026633486,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:19:00,13:24:00,2679491,26,,0,0,14010.4691518387,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:26:00,13:26:00,2679492,27,,0,0,14457.0796913578,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:27:00,13:27:00,2679493,28,,0,0,14920.6389898707,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:29:00,13:29:00,2679494,29,,0,0,15768.081544642,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:30:00,13:30:00,2679495,30,,0,0,16165.9360669779,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:32:00,13:32:00,2679496,31,,0,0,16742.8127186994,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:34:00,13:34:00,2679497,32,,0,0,17244.2512965879,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:37:00,13:37:00,2679498,33,,0,0,17568.7397124703,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:39:00,13:39:00,2679499,34,,0,0,17946.7705247119,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:40:00,13:40:00,2696006,35,,0,0,18402.272153265,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:43:00,13:43:00,2696007,36,,0,0,20123.0461357326,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:45:00,13:45:00,2696008,37,,0,0,20708.0266587666,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:47:00,13:47:00,2696009,38,,0,0,21183.6241713891,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:48:00,13:48:00,2696010,39,,0,0,21451.1408779923,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:50:00,13:50:00,2696011,40,,0,0,22139.8723327953,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:52:00,13:52:00,2696012,41,,0,0,22370.2859201463,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:53:00,13:53:00,2696013,42,,0,0,22687.6955149942,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:54:00,13:54:00,2696014,43,,0,0,23221.3391424381,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:57:00,13:57:00,2696016,44,,0,0,23972.7522855448,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,13:59:00,13:59:00,2696017,45,,0,0,24513.8640442057,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,14:01:00,14:01:00,2696018,46,,0,0,24813.0702062538,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,14:03:00,14:03:00,2696019,47,,0,0,25129.5779367138,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,14:04:00,14:04:00,2696020,48,,0,0,25576.7750654211,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,14:06:00,14:06:00,2696021,49,,0,0,26047.292815204,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,14:08:00,14:08:00,2696022,50,,0,0,26423.8943227622,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,14:09:00,14:09:00,2696023,51,,0,0,26902.9884490948,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,14:10:00,14:10:00,2696024,52,,0,0,27319.0644804677,0,,,,,1,1,,,,,,,,
t_1307426_b_28504_tn_0,14:11:00,14:11:00,2679491,53,,0,0,28078.94657636,0,,,,,1,1,,,,,,,,
t_1307496_b_28504_tn_0,07:20:00,07:20:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
