trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1311791_b_28673_tn_0,,,2729293,5,,0,0,1151.94495136633,0,,,,,1,1,,,,,,,,
t_1311791_b_28673_tn_0,,,2729294,6,,0,0,1736.27984100788,0,,,,,1,1,,,,,,,,
t_1311791_b_28673_tn_0,,,2729308,7,,0,0,2317.59314567112,0,,,,,1,1,,,,,,,,
t_1311791_b_28673_tn_0,,,2729309,8,,0,0,2528.72180713347,0,,,,,1,1,,,,,,,,
t_1311791_b_28673_tn_0,14:43:00,14:43:00,2729310,9,,0,0,3145.17679369063,1,,,,,1,1,,,,,,,,
t_1311791_b_28673_tn_0,,,2729317,10,,0,0,3386.6204495994,0,,,,,1,1,,,,,,,,
t_1311791_b_28673_tn_0,,,2729320,11,,0,0,4340.62477760982,0,,,,,1,1,,,,,,,,
t_1311791_b_28673_tn_0,,,2729323,12,,0,0,4698.61654017148,0,,,,,1,1,,,,,,,,
t_1311791_b_28673_tn_0,,,2729324,13,,0,0,4972.74195598921,0,,,,,1,1,,,,,,,,
t_1311791_b_28673_tn_0,14:51:00,14:51:00,2729326,14,,0,0,5730.81005898761,1,,,,,1,1,,,,,,,,
t_1311791_b_28673_tn_0,,,2729329,15,,0,0,6071.63118139494,0,,,,,1,1,,,,,,,,
t_1311791_b_28673_tn_0,,,2729331,16,,0,0,6683.71725935347,0,,,,,1,1,,,,,,,,
t_1311791_b_28673_tn_0,,,2729333,17,,0,0,6890.78935151337,0,,,,,1,1,,,,,,,,
t_1311791_b_28673_tn_0,14:55:00,14:55:00,2729334,18,,0,0,7137.23220821,1,,,,,1,1,,,,,,,,
t_1311792_b_28673_tn_0,15:21:00,15:21:00,2729289,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311792_b_28673_tn_0,,,2729290,2,,0,0,253.783544430745,0,,,,,1,1,,,,,,,,
t_1311792_b_28673_tn_0,,,2729291,3,,0,0,500.048334975315,0,,,,,1,1,,,,,,,,
t_1311792_b_28673_tn_0,,,2729292,4,,0,0,793.764352264076,0,,,,,1,1,,,,,,,,
t_1311792_b_28673_tn_0,,,2729293,5,,0,0,1151.94495136633,0,,,,,1,1,,,,,,,,
t_1311792_b_28673_tn_0,,,2729294,6,,0,0,1736.27984100788,0,,,,,1,1,,,,,,,,
t_1311792_b_28673_tn_0,,,2729308,7,,0,0,2317.59314567112,0,,,,,1,1,,,,,,,,
t_1311792_b_28673_tn_0,,,2729309,8,,0,0,2528.72180713347,0,,,,,1,1,,,,,,,,
t_1311792_b_28673_tn_0,15:28:00,15:28:00,2729310,9,,0,0,3145.17679369063,1,,,,,1,1,,,,,,,,
t_1311792_b_28673_tn_0,,,2729317,10,,0,0,3386.6204495994,0,,,,,1,1,,,,,,,,
t_1311792_b_28673_tn_0,,,2729320,11,,0,0,4340.62477760982,0,,,,,1,1,,,,,,,,
t_1311792_b_28673_tn_0,,,2729323,12,,0,0,4698.61654017148,0,,,,,1,1,,,,,,,,
t_1311792_b_28673_tn_0,,,2729324,13,,0,0,4972.74195598921,0,,,,,1,1,,,,,,,,
t_1311792_b_28673_tn_0,15:36:00,15:36:00,2729326,14,,0,0,5730.81005898761,1,,,,,1,1,,,,,,,,
t_1311792_b_28673_tn_0,,,2729329,15,,0,0,6071.63118139494,0,,,,,1,1,,,,,,,,
t_1311792_b_28673_tn_0,,,2729331,16,,0,0,6683.71725935347,0,,,,,1,1,,,,,,,,
t_1311792_b_28673_tn_0,,,2729333,17,,0,0,6890.78935151337,0,,,,,1,1,,,,,,,,
t_1311792_b_28673_tn_0,15:40:00,15:40:00,2729334,18,,0,0,7137.23220821,1,,,,,1,1,,,,,,,,
t_1311793_b_28673_tn_0,16:11:00,16:11:00,2729289,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311793_b_28673_tn_0,,,2729290,2,,0,0,253.783544430745,0,,,,,1,1,,,,,,,,
t_1311793_b_28673_tn_0,,,2729291,3,,0,0,500.048334975315,0,,,,,1,1,,,,,,,,
t_1311793_b_28673_tn_0,,,2729292,4,,0,0,793.764352264076,0,,,,,1,1,,,,,,,,
t_1311793_b_28673_tn_0,,,2729293,5,,0,0,1151.94495136633,0,,,,,1,1,,,,,,,,
t_1311793_b_28673_tn_0,,,2729294,6,,0,0,1736.27984100788,0,,,,,1,1,,,,,,,,
t_1311793_b_28673_tn_0,,,2729308,7,,0,0,2317.59314567112,0,,,,,1,1,,,,,,,,
t_1311793_b_28673_tn_0,,,2729309,8,,0,0,2528.72180713347,0,,,,,1,1,,,,,,,,
t_1311793_b_28673_tn_0,16:18:00,16:18:00,2729310,9,,0,0,3145.17679369063,1,,,,,1,1,,,,,,,,
t_1311793_b_28673_tn_0,,,2729317,10,,0,0,3386.6204495994,0,,,,,1,1,,,,,,,,
t_1311793_b_28673_tn_0,,,2729320,11,,0,0,4340.62477760982,0,,,,,1,1,,,,,,,,
t_1311793_b_28673_tn_0,,,2729323,12,,0,0,4698.61654017148,0,,,,,1,1,,,,,,,,
t_1311793_b_28673_tn_0,,,2729324,13,,0,0,4972.74195598921,0,,,,,1,1,,,,,,,,
t_1311793_b_28673_tn_0,16:26:00,16:26:00,2729326,14,,0,0,5730.81005898761,1,,,,,1,1,,,,,,,,
t_1311793_b_28673_tn_0,,,2729329,15,,0,0,6071.63118139494,0,,,,,1,1,,,,,,,,
t_1311793_b_28673_tn_0,,,2729331,16,,0,0,6683.71725935347,0,,,,,1,1,,,,,,,,
t_1311793_b_28673_tn_0,,,2729333,17,,0,0,6890.78935151337,0,,,,,1,1,,,,,,,,
t_1311793_b_28673_tn_0,16:30:00,16:30:00,2729334,18,,0,0,7137.23220821,1,,,,,1,1,,,,,,,,
t_1311795_b_28673_tn_0,17:26:00,17:26:00,2729289,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311795_b_28673_tn_0,,,2729290,2,,0,0,253.783544430745,0,,,,,1,1,,,,,,,,
t_1311795_b_28673_tn_0,,,2729291,3,,0,0,500.048334975315,0,,,,,1,1,,,,,,,,
t_1311795_b_28673_tn_0,,,2729292,4,,0,0,793.764352264076,0,,,,,1,1,,,,,,,,
t_1311795_b_28673_tn_0,,,2729293,5,,0,0,1151.94495136633,0,,,,,1,1,,,,,,,,
t_1311795_b_28673_tn_0,,,2729294,6,,0,0,1736.27984100788,0,,,,,1,1,,,,,,,,
t_1311795_b_28673_tn_0,,,2729308,7,,0,0,2317.59314567112,0,,,,,1,1,,,,,,,,
t_1311795_b_28673_tn_0,,,2729309,8,,0,0,2528.72180713347,0,,,,,1,1,,,,,,,,
t_1311795_b_28673_tn_0,17:33:00,17:33:00,2729310,9,,0,0,3145.17679369063,1,,,,,1,1,,,,,,,,
t_1311795_b_28673_tn_0,,,2729317,10,,0,0,3386.6204495994,0,,,,,1,1,,,,,,,,
t_1311795_b_28673_tn_0,,,2729320,11,,0,0,4340.62477760982,0,,,,,1,1,,,,,,,,
t_1311795_b_28673_tn_0,,,2729323,12,,0,0,4698.61654017148,0,,,,,1,1,,,,,,,,
t_1311795_b_28673_tn_0,,,2729324,13,,0,0,4972.74195598921,0,,,,,1,1,,,,,,,,
t_1311795_b_28673_tn_0,17:41:00,17:41:00,2729326,14,,0,0,5730.81005898761,1,,,,,1,1,,,,,,,,
t_1311795_b_28673_tn_0,,,2729329,15,,0,0,6071.63118139494,0,,,,,1,1,,,,,,,,
t_1311795_b_28673_tn_0,,,2729331,16,,0,0,6683.71725935347,0,,,,,1,1,,,,,,,,
t_1311795_b_28673_tn_0,,,2729333,17,,0,0,6890.78935151337,0,,,,,1,1,,,,,,,,
t_1311795_b_28673_tn_0,17:45:00,17:45:00,2729334,18,,0,0,7137.23220821,1,,,,,1,1,,,,,,,,
t_1311796_b_28673_tn_0,18:16:00,18:16:00,2729289,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311796_b_28673_tn_0,,,2729290,2,,0,0,253.783544430745,0,,,,,1,1,,,,,,,,
t_1311796_b_28673_tn_0,,,2729291,3,,0,0,500.048334975315,0,,,,,1,1,,,,,,,,
t_1311796_b_28673_tn_0,,,2729292,4,,0,0,793.764352264076,0,,,,,1,1,,,,,,,,
t_1311796_b_28673_tn_0,,,2729293,5,,0,0,1151.94495136633,0,,,,,1,1,,,,,,,,
t_1311796_b_28673_tn_0,,,2729294,6,,0,0,1736.27984100788,0,,,,,1,1,,,,,,,,
t_1311796_b_28673_tn_0,,,2729308,7,,0,0,2317.59314567112,0,,,,,1,1,,,,,,,,
t_1311796_b_28673_tn_0,,,2729309,8,,0,0,2528.72180713347,0,,,,,1,1,,,,,,,,
t_1311796_b_28673_tn_0,18:23:00,18:23:00,2729310,9,,0,0,3145.17679369063,1,,,,,1,1,,,,,,,,
t_1311796_b_28673_tn_0,,,2729317,10,,0,0,3386.6204495994,0,,,,,1,1,,,,,,,,
t_1311796_b_28673_tn_0,,,2729320,11,,0,0,4340.62477760982,0,,,,,1,1,,,,,,,,
t_1311796_b_28673_tn_0,,,2729323,12,,0,0,4698.61654017148,0,,,,,1,1,,,,,,,,
t_1311796_b_28673_tn_0,,,2729324,13,,0,0,4972.74195598921,0,,,,,1,1,,,,,,,,
t_1311796_b_28673_tn_0,18:31:00,18:31:00,2729326,14,,0,0,5730.81005898761,1,,,,,1,1,,,,,,,,
t_1311796_b_28673_tn_0,,,2729329,15,,0,0,6071.63118139494,0,,,,,1,1,,,,,,,,
t_1311796_b_28673_tn_0,,,2729331,16,,0,0,6683.71725935347,0,,,,,1,1,,,,,,,,
t_1311796_b_28673_tn_0,,,2729333,17,,0,0,6890.78935151337,0,,,,,1,1,,,,,,,,
t_1311796_b_28673_tn_0,18:35:00,18:35:00,2729334,18,,0,0,7137.23220821,1,,,,,1,1,,,,,,,,
t_1311797_b_28673_tn_0,06:49:00,06:49:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311797_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311797_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311797_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311797_b_28673_tn_0,06:57:00,06:57:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311797_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311797_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311797_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311797_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311797_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311797_b_28673_tn_0,07:06:00,07:06:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311797_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311797_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311797_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311797_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311797_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311797_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311797_b_28673_tn_0,07:13:00,07:13:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311798_b_28673_tn_0,07:44:00,07:44:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311798_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311798_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311798_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311798_b_28673_tn_0,07:52:00,07:52:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311798_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311798_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311798_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311798_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311798_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311798_b_28673_tn_0,08:01:00,08:01:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311798_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311798_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311798_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311798_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311798_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311798_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311798_b_28673_tn_0,08:08:00,08:08:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311799_b_28673_tn_0,08:29:00,08:29:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311799_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311799_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311799_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311799_b_28673_tn_0,08:37:00,08:37:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311799_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311799_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311799_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311799_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311799_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311799_b_28673_tn_0,08:46:00,08:46:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311799_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311799_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311799_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311799_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311799_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311799_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311799_b_28673_tn_0,08:53:00,08:53:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311800_b_28673_tn_0,09:24:00,09:24:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311800_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311800_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311800_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311800_b_28673_tn_0,09:32:00,09:32:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311800_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311800_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311800_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311800_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311800_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311800_b_28673_tn_0,09:41:00,09:41:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311800_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311800_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311800_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311800_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311800_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311800_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311800_b_28673_tn_0,09:48:00,09:48:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311802_b_28673_tn_0,10:24:00,10:24:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311802_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311802_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311802_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311802_b_28673_tn_0,10:32:00,10:32:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311802_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311802_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311802_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311802_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311802_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311802_b_28673_tn_0,10:41:00,10:41:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311802_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311802_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311802_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311802_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311802_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311802_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311802_b_28673_tn_0,10:48:00,10:48:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311803_b_28673_tn_0,11:49:00,11:49:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311803_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311803_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311803_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311803_b_28673_tn_0,11:57:00,11:57:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311803_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311803_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311803_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311803_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311803_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311803_b_28673_tn_0,12:06:00,12:06:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311803_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311803_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311803_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311803_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311803_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311803_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311803_b_28673_tn_0,12:13:00,12:13:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311805_b_28673_tn_0,12:44:00,12:44:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311805_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311805_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311805_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311805_b_28673_tn_0,12:52:00,12:52:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311805_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311805_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311805_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311805_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311805_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311805_b_28673_tn_0,13:01:00,13:01:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311805_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311805_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311805_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311805_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311805_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311805_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311805_b_28673_tn_0,13:08:00,13:08:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311806_b_28673_tn_0,13:34:00,13:34:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311806_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311806_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311806_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311806_b_28673_tn_0,13:42:00,13:42:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311806_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311806_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311806_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311806_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311806_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311806_b_28673_tn_0,13:51:00,13:51:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311806_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311806_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
t_1311806_b_28673_tn_0,,,2729340,14,,0,0,6059.32895607696,0,,,,,1,1,,,,,,,,
t_1311806_b_28673_tn_0,,,2729341,15,,0,0,6325.36042875074,0,,,,,1,1,,,,,,,,
t_1311806_b_28673_tn_0,,,2729342,16,,0,0,6591.94023443862,0,,,,,1,1,,,,,,,,
t_1311806_b_28673_tn_0,,,2729343,17,,0,0,6836.3438640656,0,,,,,1,1,,,,,,,,
t_1311806_b_28673_tn_0,13:58:00,13:58:00,2729344,18,,0,0,7373.30496866,1,,,,,1,1,,,,,,,,
t_1311807_b_28673_tn_0,14:39:00,14:39:00,2729334,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311807_b_28673_tn_0,,,2729335,2,,0,0,251.742454579774,0,,,,,1,1,,,,,,,,
t_1311807_b_28673_tn_0,,,2729336,3,,0,0,549.854180181849,0,,,,,1,1,,,,,,,,
t_1311807_b_28673_tn_0,,,2729330,4,,0,0,1100.68814615809,0,,,,,1,1,,,,,,,,
t_1311807_b_28673_tn_0,14:47:00,14:47:00,2729327,5,,0,0,1423.6469207824,1,,,,,1,1,,,,,,,,
t_1311807_b_28673_tn_0,,,2729325,6,,0,0,2109.29120388443,0,,,,,1,1,,,,,,,,
t_1311807_b_28673_tn_0,,,2729322,7,,0,0,2471.38945152057,0,,,,,1,1,,,,,,,,
t_1311807_b_28673_tn_0,,,2729321,8,,0,0,2906.21815283121,0,,,,,1,1,,,,,,,,
t_1311807_b_28673_tn_0,,,2729319,9,,0,0,3468.6865253999,0,,,,,1,1,,,,,,,,
t_1311807_b_28673_tn_0,,,2729318,10,,0,0,3773.61911846734,0,,,,,1,1,,,,,,,,
t_1311807_b_28673_tn_0,14:56:00,14:56:00,2729337,11,,0,0,4052.89310368128,1,,,,,1,1,,,,,,,,
t_1311807_b_28673_tn_0,,,2729338,12,,0,0,4890.68349643763,0,,,,,1,1,,,,,,,,
t_1311807_b_28673_tn_0,,,2729339,13,,0,0,5501.84307747202,0,,,,,1,1,,,,,,,,
