trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Route-B---Green_Eastbound-wkdy_21_16:30,16:51:00,16:51:00,2734914,20,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6401.65343278896,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_21_16:30,16:52:00,16:52:00,2734915,21,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6713.63446242268,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_21_16:30,16:53:00,16:53:00,2734916,22,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6921.07657042509,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_21_16:30,16:54:00,16:54:00,2734917,23,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7223.00495802681,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_21_16:30,16:55:00,16:55:00,2734029,24,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7798.26030071,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:00:00,17:00:00,2734029,1,Vista High School,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:01:00,17:01:00,2734894,2,Vista High School,0,0,304.361798154298,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:02:00,17:02:00,2734895,3,Vista High School,0,0,704.768948545567,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:03:00,17:03:00,2734896,4,Vista High School,0,0,920.23226911589,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:04:00,17:04:00,2734897,5,Vista High School,0,0,1211.8366778047,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:04:00,17:04:00,2734898,6,Vista High School,0,0,1548.89858128091,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:05:00,17:05:00,2734899,7,Vista High School,0,0,1789.46257260834,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:06:00,17:06:00,2734900,8,Vista High School,0,0,2204.71349494248,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:07:00,17:07:00,2734901,9,Vista High School,0,0,2461.47498946946,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:08:00,17:08:00,2734902,10,Vista High School,0,0,2765.98306031837,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:09:00,17:09:00,2734903,11,Vista High School,0,0,3011.33999883069,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:10:00,17:10:00,2734904,12,Vista High School,0,0,3316.46624428197,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:11:00,17:11:00,2734906,13,Vista High School,0,0,3534.3559502193,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:12:00,17:12:00,2734908,14,Vista High School,0,0,3883.44259400604,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:13:00,17:13:00,2734909,15,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4442.41177635551,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:15:00,17:15:00,2734910,16,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5289.26000215278,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:16:00,17:16:00,2734911,17,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5559.13749697695,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:18:00,17:18:00,2734912,18,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5939.09238868409,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:20:00,17:20:00,2734913,19,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6193.56456147327,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:21:00,17:21:00,2734914,20,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6401.65343278896,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:22:00,17:22:00,2734915,21,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6713.63446242268,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:23:00,17:23:00,2734916,22,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6921.07657042509,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:24:00,17:24:00,2734917,23,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7223.00495802681,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_22_17:00,17:25:00,17:25:00,2734029,24,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7798.26030071,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_23_17:30,17:30:00,17:30:00,2734029,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_23_17:30,17:31:00,17:31:00,2734894,2,,0,0,304.361798154298,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_23_17:30,17:32:00,17:32:00,2734895,3,,0,0,704.768948545567,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_23_17:30,17:33:00,17:33:00,2734896,4,,0,0,920.23226911589,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_23_17:30,17:34:00,17:34:00,2734897,5,,0,0,1211.8366778047,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_23_17:30,17:34:00,17:34:00,2734898,6,,0,0,1548.89858128091,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_23_17:30,17:35:00,17:35:00,2734899,7,,0,0,1789.46257260834,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_23_17:30,17:36:00,17:36:00,2734900,8,,0,0,2204.71349494248,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_23_17:30,17:37:00,17:37:00,2734901,9,,0,0,2461.47498946946,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_23_17:30,17:38:00,17:38:00,2734902,10,,0,0,2765.98306031837,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_23_17:30,17:39:00,17:39:00,2734903,11,,0,0,3011.33999883069,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_23_17:30,17:40:00,17:40:00,2734904,12,,0,0,3316.46624428197,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_23_17:30,17:41:00,17:41:00,2734906,13,,0,0,3534.3559502193,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_23_17:30,17:42:00,17:42:00,2734908,14,,0,0,3883.44259400604,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_23_17:30,17:43:00,17:43:00,2734909,15,,0,0,4442.41177635551,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wkdy_23_17:30,17:45:00,17:45:00,2734910,16,,0,0,5289.26000216,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:30:00,08:30:00,2734029,1,Vista High School,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:31:00,08:31:00,2734894,2,Vista High School,0,0,304.361798154298,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:32:00,08:32:00,2734895,3,Vista High School,0,0,704.768948545567,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:33:00,08:33:00,2734896,4,Vista High School,0,0,920.23226911589,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:34:00,08:34:00,2734897,5,Vista High School,0,0,1211.8366778047,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:34:00,08:34:00,2734898,6,Vista High School,0,0,1548.89858128091,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:35:00,08:35:00,2734899,7,Vista High School,0,0,1789.46257260834,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:36:00,08:36:00,2734900,8,Vista High School,0,0,2204.71349494248,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:37:00,08:37:00,2734901,9,Vista High School,0,0,2461.47498946946,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:38:00,08:38:00,2734902,10,Vista High School,0,0,2765.98306031837,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:39:00,08:39:00,2734903,11,Vista High School,0,0,3011.33999883069,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:40:00,08:40:00,2734904,12,Vista High School,0,0,3316.46624428197,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:41:00,08:41:00,2734906,13,Vista High School,0,0,3534.3559502193,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:42:00,08:42:00,2734908,14,Vista High School,0,0,3883.44259400604,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:43:00,08:43:00,2734909,15,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4442.41177635551,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:45:00,08:45:00,2734910,16,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5289.26000215278,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:46:00,08:46:00,2734911,17,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5559.13749697695,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:48:00,08:48:00,2734912,18,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5939.09238868409,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:50:00,08:50:00,2734913,19,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6193.56456147327,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:51:00,08:51:00,2734914,20,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6401.65343278896,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:52:00,08:52:00,2734915,21,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6713.63446242268,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:53:00,08:53:00,2734916,22,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6921.07657042509,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:54:00,08:54:00,2734917,23,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7223.00495802681,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_1_08:30,08:55:00,08:55:00,2734029,24,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7798.26030071,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:00:00,09:00:00,2734029,1,Vista High School,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:01:00,09:01:00,2734894,2,Vista High School,0,0,304.361798154298,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:02:00,09:02:00,2734895,3,Vista High School,0,0,704.768948545567,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:03:00,09:03:00,2734896,4,Vista High School,0,0,920.23226911589,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:04:00,09:04:00,2734897,5,Vista High School,0,0,1211.8366778047,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:04:00,09:04:00,2734898,6,Vista High School,0,0,1548.89858128091,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:05:00,09:05:00,2734899,7,Vista High School,0,0,1789.46257260834,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:06:00,09:06:00,2734900,8,Vista High School,0,0,2204.71349494248,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:07:00,09:07:00,2734901,9,Vista High School,0,0,2461.47498946946,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:08:00,09:08:00,2734902,10,Vista High School,0,0,2765.98306031837,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:09:00,09:09:00,2734903,11,Vista High School,0,0,3011.33999883069,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:10:00,09:10:00,2734904,12,Vista High School,0,0,3316.46624428197,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:11:00,09:11:00,2734906,13,Vista High School,0,0,3534.3559502193,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:12:00,09:12:00,2734908,14,Vista High School,0,0,3883.44259400604,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:13:00,09:13:00,2734909,15,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4442.41177635551,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:15:00,09:15:00,2734910,16,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5289.26000215278,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:16:00,09:16:00,2734911,17,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5559.13749697695,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:18:00,09:18:00,2734912,18,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5939.09238868409,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:20:00,09:20:00,2734913,19,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6193.56456147327,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:21:00,09:21:00,2734914,20,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6401.65343278896,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:22:00,09:22:00,2734915,21,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6713.63446242268,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:23:00,09:23:00,2734916,22,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6921.07657042509,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:24:00,09:24:00,2734917,23,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7223.00495802681,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_2_09:00,09:25:00,09:25:00,2734029,24,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7798.26030071,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:35:00,09:35:00,2734029,1,Vista High School,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:36:00,09:36:00,2734894,2,Vista High School,0,0,304.361798154298,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:37:00,09:37:00,2734895,3,Vista High School,0,0,704.768948545567,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:38:00,09:38:00,2734896,4,Vista High School,0,0,920.23226911589,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:39:00,09:39:00,2734897,5,Vista High School,0,0,1211.8366778047,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:39:00,09:39:00,2734898,6,Vista High School,0,0,1548.89858128091,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:40:00,09:40:00,2734899,7,Vista High School,0,0,1789.46257260834,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:41:00,09:41:00,2734900,8,Vista High School,0,0,2204.71349494248,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:42:00,09:42:00,2734901,9,Vista High School,0,0,2461.47498946946,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:43:00,09:43:00,2734902,10,Vista High School,0,0,2765.98306031837,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:44:00,09:44:00,2734903,11,Vista High School,0,0,3011.33999883069,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:45:00,09:45:00,2734904,12,Vista High School,0,0,3316.46624428197,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:46:00,09:46:00,2734906,13,Vista High School,0,0,3534.3559502193,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:47:00,09:47:00,2734908,14,Vista High School,0,0,3883.44259400604,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:48:00,09:48:00,2734909,15,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4442.41177635551,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:50:00,09:50:00,2734910,16,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5289.26000215278,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:51:00,09:51:00,2734911,17,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5559.13749697695,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:53:00,09:53:00,2734912,18,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5939.09238868409,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:55:00,09:55:00,2734913,19,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6193.56456147327,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:56:00,09:56:00,2734914,20,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6401.65343278896,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:57:00,09:57:00,2734915,21,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6713.63446242268,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:58:00,09:58:00,2734916,22,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6921.07657042509,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,09:59:00,09:59:00,2734917,23,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7223.00495802681,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_3_09:35,10:00:00,10:00:00,2734029,24,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7798.26030071,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:00:00,10:00:00,2734029,1,Vista High School,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:01:00,10:01:00,2734894,2,Vista High School,0,0,304.361798154298,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:02:00,10:02:00,2734895,3,Vista High School,0,0,704.768948545567,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:03:00,10:03:00,2734896,4,Vista High School,0,0,920.23226911589,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:04:00,10:04:00,2734897,5,Vista High School,0,0,1211.8366778047,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:04:00,10:04:00,2734898,6,Vista High School,0,0,1548.89858128091,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:05:00,10:05:00,2734899,7,Vista High School,0,0,1789.46257260834,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:06:00,10:06:00,2734900,8,Vista High School,0,0,2204.71349494248,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:07:00,10:07:00,2734901,9,Vista High School,0,0,2461.47498946946,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:08:00,10:08:00,2734902,10,Vista High School,0,0,2765.98306031837,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:09:00,10:09:00,2734903,11,Vista High School,0,0,3011.33999883069,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:10:00,10:10:00,2734904,12,Vista High School,0,0,3316.46624428197,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:11:00,10:11:00,2734906,13,Vista High School,0,0,3534.3559502193,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:12:00,10:12:00,2734908,14,Vista High School,0,0,3883.44259400604,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:13:00,10:13:00,2734909,15,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,4442.41177635551,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:15:00,10:15:00,2734910,16,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5289.26000215278,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:16:00,10:16:00,2734911,17,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5559.13749697695,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:18:00,10:18:00,2734912,18,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,5939.09238868409,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:20:00,10:20:00,2734913,19,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6193.56456147327,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:21:00,10:21:00,2734914,20,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6401.65343278896,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:22:00,10:22:00,2734915,21,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6713.63446242268,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:23:00,10:23:00,2734916,22,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,6921.07657042509,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:24:00,10:24:00,2734917,23,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7223.00495802681,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_4_10:00,10:25:00,10:25:00,2734029,24,Bullis Rd & Martin Luther King Jr Blvd (Transit Center),0,0,7798.26030071,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_5_10:30,10:30:00,10:30:00,2734029,1,Vista High School,0,0,0,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_5_10:30,10:31:00,10:31:00,2734894,2,Vista High School,0,0,304.361798154298,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_5_10:30,10:32:00,10:32:00,2734895,3,Vista High School,0,0,704.768948545567,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_5_10:30,10:33:00,10:33:00,2734896,4,Vista High School,0,0,920.23226911589,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_5_10:30,10:34:00,10:34:00,2734897,5,Vista High School,0,0,1211.8366778047,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_5_10:30,10:34:00,10:34:00,2734898,6,Vista High School,0,0,1548.89858128091,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_5_10:30,10:35:00,10:35:00,2734899,7,Vista High School,0,0,1789.46257260834,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_5_10:30,10:36:00,10:36:00,2734900,8,Vista High School,0,0,2204.71349494248,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_5_10:30,10:37:00,10:37:00,2734901,9,Vista High School,0,0,2461.47498946946,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_5_10:30,10:38:00,10:38:00,2734902,10,Vista High School,0,0,2765.98306031837,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_5_10:30,10:39:00,10:39:00,2734903,11,Vista High School,0,0,3011.33999883069,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_5_10:30,10:40:00,10:40:00,2734904,12,Vista High School,0,0,3316.46624428197,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_5_10:30,10:41:00,10:41:00,2734906,13,Vista High School,0,0,3534.3559502193,0,,,,,1,1,,,,,,,,,,,
Route-B---Green_Eastbound-wknd_5_10:30,10:42:00,10:42:00,2734908,14,Vista High School,0,0,3883.44259400604,0,,,,,1,1,,,,,,,,,,,
