trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1280129_b_27901_tn_0,,,2729307,11,,0,0,6160.33595781583,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,17:14:00,17:14:00,2623732,12,,0,0,6564.08130239433,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,,,2729264,13,,0,0,8191.37583761887,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,17:20:00,17:20:00,2623919,14,,0,0,8967.14383823701,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,,,2729265,15,,0,0,9726.07228158125,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,,,2729266,16,,0,0,10156.2447266121,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,,,2729267,17,,0,0,10560.6361178858,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,,,2729268,18,,0,0,10970.2764807117,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,,,2729269,19,,0,0,11540.0875652746,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,17:26:00,17:26:00,2623932,20,,0,0,11775.1298029016,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,17:36:00,17:36:00,2623934,21,,0,0,13936.6275034136,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,17:42:00,17:42:00,2623938,22,,0,0,16948.810285962,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,,,2623933,23,,0,0,18030.1037665465,0,,,,,1,1,,,,,,,,
t_1280129_b_27901_tn_0,17:52:00,17:52:00,2623939,24,,0,0,18440.13884553,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,17:57:00,17:57:00,2623939,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,,,2729271,2,,0,0,551.228127981437,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,,,2729273,3,,0,0,931.788369047408,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,,,2729275,4,,0,0,1193.33643239271,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,18:04:00,18:04:00,2623725,5,,0,0,2353.41910327518,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,,,2729282,6,,0,0,3006.686453136,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,,,2729283,7,,0,0,3401.0945418373,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,18:13:00,18:13:00,2622515,8,,0,0,3750.09885637014,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,,,2729305,9,,0,0,4408.18243506899,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,,,2729306,10,,0,0,5364.12816835408,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,,,2729307,11,,0,0,6160.33595781583,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,18:19:00,18:19:00,2623732,12,,0,0,6564.08130239433,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,,,2729264,13,,0,0,8191.37583761887,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,18:25:00,18:25:00,2623919,14,,0,0,8967.14383823701,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,,,2729265,15,,0,0,9726.07228158125,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,,,2729266,16,,0,0,10156.2447266121,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,,,2729267,17,,0,0,10560.6361178858,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,,,2729268,18,,0,0,10970.2764807117,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,,,2729269,19,,0,0,11540.0875652746,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,18:31:00,18:31:00,2623932,20,,0,0,11775.1298029016,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,18:41:00,18:41:00,2623934,21,,0,0,13936.6275034136,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,18:47:00,18:47:00,2623938,22,,0,0,16948.810285962,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,,,2623933,23,,0,0,18030.1037665465,0,,,,,1,1,,,,,,,,
t_1280130_b_27901_tn_0,18:57:00,18:57:00,2623939,24,,0,0,18440.13884553,0,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,06:30:00,06:30:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,06:35:00,06:35:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,06:39:00,06:39:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,06:44:00,06:44:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,06:52:00,06:52:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280165_b_27901_tn_0,06:55:00,06:55:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,07:00:00,07:00:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,07:05:00,07:05:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,07:09:00,07:09:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,07:14:00,07:14:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,07:22:00,07:22:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_1,07:25:00,07:25:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,11:30:00,11:30:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,11:35:00,11:35:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,11:39:00,11:39:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,11:44:00,11:44:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,11:52:00,11:52:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_10,11:55:00,11:55:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,12:00:00,12:00:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,12:05:00,12:05:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,12:09:00,12:09:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,12:14:00,12:14:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,12:22:00,12:22:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_11,12:25:00,12:25:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,12:30:00,12:30:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,12:35:00,12:35:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,12:39:00,12:39:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,12:44:00,12:44:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,12:52:00,12:52:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_12,12:55:00,12:55:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,13:00:00,13:00:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,13:05:00,13:05:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,13:09:00,13:09:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,13:14:00,13:14:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,13:22:00,13:22:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_13,13:25:00,13:25:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,13:30:00,13:30:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,13:35:00,13:35:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,13:39:00,13:39:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,13:44:00,13:44:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,13:52:00,13:52:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_14,13:55:00,13:55:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,14:00:00,14:00:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,14:05:00,14:05:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,14:09:00,14:09:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,14:14:00,14:14:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,14:22:00,14:22:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_15,14:25:00,14:25:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,14:30:00,14:30:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,14:35:00,14:35:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,,,2729240,5,,0,0,4330.85436542735,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,,,2729241,6,,0,0,4664.11664392657,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,,,2729244,7,,0,0,5058.29689592913,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,14:39:00,14:39:00,2623942,8,,0,0,5449.502979135,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,14:44:00,14:44:00,2623944,9,,0,0,5924.59188842602,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,,,2729247,10,,0,0,6940.57968250006,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,,,2729246,11,,0,0,7573.13709527193,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,,,2628812,12,,0,0,7949.71070309139,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,,,2729248,13,,0,0,8476.17529405249,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,,,2628811,14,,0,0,9181.24626944322,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,,,2628810,15,,0,0,9576.49629260321,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,,,2628808,16,,0,0,9983.27604243582,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,,,2729250,17,,0,0,10953.3189803407,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,,,2729251,18,,0,0,12094.4352510092,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,,,2729254,19,,0,0,12493.1528481787,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,14:52:00,14:52:00,2623945,20,,0,0,12840.0203072009,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,,,2729255,21,,0,0,12902.6749784045,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_16,14:55:00,14:55:00,2622513,22,,0,0,13460.79650562,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,15:00:00,15:00:00,2623940,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,,,2729231,2,,0,0,775.819339439971,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,,,2729235,3,,0,0,2283.40480711366,0,,,,,1,1,,,,,,,,
t_1280166_b_27901_tn_17,15:05:00,15:05:00,2623941,4,,0,0,2610.05283612007,1,,,,,1,1,,,,,,,,
