trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1328789_b_29067_tn_29,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_29,17:36:00,17:36:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,06:48:00,06:48:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_3,07:12:00,07:12:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,17:36:00,17:36:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_30,18:00:00,18:00:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,18:00:00,18:00:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_31,18:24:00,18:24:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,18:24:00,18:24:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_32,18:48:00,18:48:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,07:12:00,07:12:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_4,07:36:00,07:36:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,07:36:00,07:36:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_5,08:00:00,08:00:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,08:00:00,08:00:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_6,08:24:00,08:24:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,08:24:00,08:24:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_7,08:48:00,08:48:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,08:48:00,08:48:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_8,09:12:00,09:12:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,09:12:00,09:12:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,,,2730053,11,Southern Ave @ Auditorium,0,0,5258.94340514686,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,,,2730054,12,Southern Ave @ Auditorium,0,0,5752.683182361,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,,,2730056,13,,0,0,6538.98602825748,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,,,2730075,14,,0,0,7679.80897857219,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,,,2730076,15,,0,0,9088.68347661381,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,,,2730077,16,,0,0,9803.60286307378,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,,,2730078,17,,0,0,10499.7113983314,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,,,2730079,18,,0,0,11230.47153362,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,,,2730080,19,,0,0,12823.0621259282,0,,,,,1,1,,,,,,,,
t_1328789_b_29067_tn_9,09:36:00,09:36:00,2730043,20,,0,0,14016.29831157,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_1,08:00:00,08:00:00,2730043,1,Southern Ave @ Auditorium,0,0,0,1,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_1,,,2730044,2,Southern Ave @ Auditorium,0,0,281.314119940336,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_1,,,2730045,3,Southern Ave @ Auditorium,0,0,719.017196833452,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_1,,,2730046,4,Southern Ave @ Auditorium,0,0,1311.54005846076,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_1,,,2730047,5,Southern Ave @ Auditorium,0,0,1874.96806589757,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_1,,,2730048,6,Southern Ave @ Auditorium,0,0,2109.91791011827,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_1,,,2730049,7,Southern Ave @ Auditorium,0,0,2827.32010364144,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_1,,,2730050,8,Southern Ave @ Auditorium,0,0,3265.80698655697,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_1,,,2730051,9,Southern Ave @ Auditorium,0,0,3996.81981310464,0,,,,,1,1,,,,,,,,
t_1328790_b_29067_tn_1,,,2730052,10,Southern Ave @ Auditorium,0,0,4476.96166879677,0,,,,,1,1,,,,,,,,
