trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Line-2_Loop-wkdy_5_14:40,15:40:00,15:40:00,2623851,27,,0,0,23805.8860742249,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,15:42:00,15:42:00,2623847,28,,0,0,24782.3008156148,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,15:43:00,15:43:00,2623848,29,,0,0,25107.8283081467,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,15:45:00,15:45:00,2623746,30,,0,0,25802.9387295331,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-wkdy_5_14:40,15:48:00,15:48:00,2623853,31,,0,0,28682.23049098,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,12:30:00,12:30:00,2623847,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,12:31:00,12:31:00,2623850,2,,0,0,854.246857435473,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,12:32:00,12:32:00,2623851,3,,0,0,1506.1467727452,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,12:34:00,12:34:00,2623845,4,,0,0,3295.83670783666,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,12:35:00,12:35:00,2623849,5,,0,0,4259.87528169267,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,12:36:00,12:36:00,2623746,6,,0,0,5681.22050817211,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,12:39:00,12:39:00,2623853,7,,0,0,8560.51226954357,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,12:40:00,12:40:00,2623840,8,,0,0,9371.40279986736,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,12:41:00,12:41:00,2623749,9,,0,0,9591.24364742504,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,12:43:00,12:43:00,2623841,10,,0,0,10815.3047127706,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,12:48:00,12:48:00,2623842,11,,0,0,11224.8880641041,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,12:52:00,12:52:00,2623755,12,,0,0,11987.4082782298,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,12:53:00,12:53:00,2623843,13,,0,0,12425.3617059097,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,12:54:00,12:54:00,2623844,14,,0,0,12796.6130256445,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,12:59:00,12:59:00,2623853,15,,0,0,15670.086833119,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,14:20:00,14:20:00,2623854,16,,0,0,16124.3228946436,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,14:21:00,14:21:00,2623840,17,,0,0,16513.1885483263,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,14:22:00,14:22:00,2623749,18,,0,0,16733.029395884,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,14:23:00,14:23:00,2623750,19,,0,0,17413.861802103,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,14:26:00,14:26:00,2623842,20,,0,0,17774.2739049817,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,14:29:00,14:29:00,2623755,21,,0,0,18536.7941191074,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,14:30:00,14:30:00,2623843,22,,0,0,18974.7475467873,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,14:31:00,14:31:00,2623844,23,,0,0,19345.9988665221,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,14:36:00,14:36:00,2623845,24,,0,0,22393.385253923,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,14:37:00,14:37:00,2623846,25,,0,0,22807.4548507313,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,14:39:00,14:39:00,2623850,26,,0,0,23153.9861589152,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,14:40:00,14:40:00,2623851,27,,0,0,23805.8860742249,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,14:42:00,14:42:00,2623847,28,,0,0,24782.3008156148,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,14:43:00,14:43:00,2623848,29,,0,0,25107.8283081467,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,14:45:00,14:45:00,2623746,30,,0,0,25802.9387295331,0,,,,,1,1,,,,,,,,,,,
Line-2_Loop-W_1_12:30,14:48:00,14:48:00,2623853,31,,0,0,28682.23049098,0,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-wkdy_1_07:15,07:15:00,07:15:00,2623816,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-wkdy_1_07:15,07:17:00,07:17:00,2623993,2,,0,0,609.089902051277,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-wkdy_1_07:15,07:18:00,07:18:00,2623997,3,,0,0,946.514762362712,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-wkdy_1_07:15,07:23:00,07:23:00,2623819,4,,0,0,4532.04553433102,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-wkdy_1_07:15,07:25:00,07:25:00,2623998,5,,0,0,5194.53323292052,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-wkdy_1_07:15,07:26:00,07:26:00,2623999,6,,0,0,6296.48573286807,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-wkdy_1_07:15,07:29:00,07:29:00,2624000,7,,0,0,7863.96471114906,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-wkdy_1_07:15,07:31:00,07:31:00,2624002,8,,0,0,8420.86471448496,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-wkdy_1_07:15,07:33:00,07:33:00,2624003,9,,0,0,9451.21380975654,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-wkdy_1_07:15,07:35:00,07:35:00,2624004,10,,0,0,10011.0632396414,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-wkdy_1_07:15,07:38:00,07:38:00,2624006,11,,0,0,10929.9025545091,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-wkdy_1_07:15,07:40:00,07:40:00,2624007,12,,0,0,11535.60878229,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-MTRF_1_14:40,14:40:00,14:40:00,2624008,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-MTRF_1_14:40,14:45:00,14:45:00,2624009,2,,0,0,618.147848644513,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-MTRF_1_14:40,14:49:00,14:49:00,2624000,3,,0,0,1627.23834675675,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-MTRF_1_14:40,14:50:00,14:50:00,2624002,4,,0,0,2183.99091495087,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-MTRF_1_14:40,14:52:00,14:52:00,2624003,5,,0,0,3214.34001022245,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-MTRF_1_14:40,14:54:00,14:54:00,2624004,6,,0,0,3774.18944010728,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-MTRF_1_14:40,14:59:00,14:59:00,2623816,7,,0,0,6917.86752400581,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-MTRF_1_14:40,15:01:00,15:01:00,2623993,8,,0,0,7527.78346637641,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-MTRF_1_14:40,15:03:00,15:03:00,2623997,9,,0,0,7865.20832668784,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-MTRF_1_14:40,15:11:00,15:11:00,2623998,10,,0,0,12112.2567556716,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-MTRF_1_14:40,15:12:00,15:12:00,2623999,11,,0,0,13213.51073493,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-W_1_12:35,12:35:00,12:35:00,2624008,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-W_1_12:35,12:40:00,12:40:00,2624009,2,,0,0,618.147848644513,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-W_1_12:35,12:44:00,12:44:00,2624000,3,,0,0,1627.23834675675,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-W_1_12:35,12:45:00,12:45:00,2624002,4,,0,0,2183.99091495087,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-W_1_12:35,12:47:00,12:47:00,2624003,5,,0,0,3214.34001022245,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-W_1_12:35,12:49:00,12:49:00,2624004,6,,0,0,3774.18944010728,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-W_1_12:35,12:54:00,12:54:00,2623816,7,,0,0,6917.86752400581,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-W_1_12:35,12:56:00,12:56:00,2623993,8,,0,0,7527.78346637641,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-W_1_12:35,12:58:00,12:58:00,2623997,9,,0,0,7865.20832668784,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-W_1_12:35,13:06:00,13:06:00,2623998,10,,0,0,12112.2567556716,1,,,,,1,1,,,,,,,,,,,
Line-4_Eastbound-W_1_12:35,13:07:00,13:07:00,2623999,11,,0,0,13213.51073493,1,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_1_07:15,07:15:00,07:15:00,2623973,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_1_07:15,07:17:00,07:17:00,2623775,2,,0,0,949.601317171774,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_1_07:15,07:19:00,07:19:00,2623774,3,,0,0,1936.20737843954,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_1_07:15,07:20:00,07:20:00,2623974,4,,0,0,2951.32489456675,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_1_07:15,07:21:00,07:21:00,2623975,5,,0,0,3472.35211805061,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_1_07:15,07:22:00,07:22:00,2623769,6,,0,0,3902.16421857198,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_1_07:15,07:23:00,07:23:00,2623977,7,,0,0,4476.24088213053,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_1_07:15,07:24:00,07:24:00,2623771,8,,0,0,4743.62535480952,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_1_07:15,07:26:00,07:26:00,2623760,9,,0,0,5944.90157434876,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_1_07:15,07:27:00,07:27:00,2623765,10,,0,0,7086.15778998254,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_1_07:15,07:29:00,07:29:00,2624023,11,,0,0,8472.8027264498,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_1_07:15,07:30:00,07:30:00,2623762,12,,0,0,8857.64311315896,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_1_07:15,07:31:00,07:31:00,2623764,13,,0,0,10061.2943886562,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_1_07:15,07:45:00,07:45:00,2624024,14,,0,0,14956.1442342806,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_1_07:15,07:50:00,07:50:00,2624008,15,,0,0,16535.1076646259,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_1_07:15,08:00:00,08:00:00,2624009,16,,0,0,17153.25551321,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-MTRF_1_14:40,14:40:00,14:40:00,2624006,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-MTRF_1_14:40,14:45:00,14:45:00,2624007,2,,0,0,605.706227785742,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-MTRF_1_14:40,14:55:00,14:55:00,2624025,3,,0,0,3490.38511788573,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-MTRF_1_14:40,14:56:00,14:56:00,2623974,4,,0,0,4560.48791929811,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-MTRF_1_14:40,14:57:00,14:57:00,2623975,5,,0,0,5081.51514278197,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-MTRF_1_14:40,14:59:00,14:59:00,2623769,6,,0,0,5511.32724330335,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-MTRF_1_14:40,15:02:00,15:02:00,2623977,7,,0,0,6085.40390686189,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-MTRF_1_14:40,15:07:00,15:07:00,2623775,8,,0,0,7581.25989412679,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-MTRF_1_14:40,15:10:00,15:10:00,2623759,9,,0,0,8869.02850693979,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-MTRF_1_14:40,15:12:00,15:12:00,2623760,10,,0,0,9543.90179215429,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-MTRF_1_14:40,15:13:00,15:13:00,2623765,11,,0,0,10662.7345260734,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-MTRF_1_14:40,15:14:00,15:14:00,2623764,12,,0,0,11283.1668099026,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-MTRF_1_14:40,15:15:00,15:15:00,2624060,13,,0,0,11712.6848527514,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-MTRF_1_14:40,15:16:00,15:16:00,2624023,14,,0,0,12145.40446,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-W_1_12:35,12:35:00,12:35:00,2624006,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-W_1_12:35,12:40:00,12:40:00,2624007,2,,0,0,605.706227785742,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-W_1_12:35,12:45:00,12:45:00,2624025,3,,0,0,3490.38511788573,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-W_1_12:35,12:46:00,12:46:00,2623974,4,,0,0,4560.48791929811,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-W_1_12:35,12:47:00,12:47:00,2623975,5,,0,0,5081.51514278197,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-W_1_12:35,12:49:00,12:49:00,2623769,6,,0,0,5511.32724330335,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-W_1_12:35,12:52:00,12:52:00,2623977,7,,0,0,6085.40390686189,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-W_1_12:35,12:57:00,12:57:00,2623775,8,,0,0,7581.25989412679,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-W_1_12:35,13:00:00,13:00:00,2623759,9,,0,0,8869.02850693979,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-W_1_12:35,13:02:00,13:02:00,2623760,10,,0,0,9543.90179215429,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-W_1_12:35,13:03:00,13:03:00,2623765,11,,0,0,10662.7345260734,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-W_1_12:35,13:04:00,13:04:00,2623764,12,,0,0,11283.1668099026,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-W_1_12:35,13:05:00,13:05:00,2624060,13,,0,0,11712.6848527514,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-W_1_12:35,13:06:00,13:06:00,2624023,14,,0,0,12145.40446,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_2_15:40,15:40:00,15:40:00,2623819,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_2_15:40,15:45:00,15:45:00,2624025,2,,0,0,1292.41262297303,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_2_15:40,15:46:00,15:46:00,2623974,3,,0,0,2362.51542438542,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_2_15:40,15:47:00,15:47:00,2623975,4,,0,0,2883.54264786927,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_2_15:40,15:49:00,15:49:00,2623769,5,,0,0,3313.35474839065,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_2_15:40,16:02:00,16:02:00,2623977,6,,0,0,3887.4314119492,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_2_15:40,16:07:00,16:07:00,2623775,7,,0,0,5383.2873992141,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_2_15:40,16:10:00,16:10:00,2623759,8,,0,0,6671.0560120271,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_2_15:40,16:12:00,16:12:00,2623760,9,,0,0,7345.9292972416,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_2_15:40,16:13:00,16:13:00,2623765,10,,0,0,8464.76203116067,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_2_15:40,16:14:00,16:14:00,2623764,11,,0,0,9085.19431498989,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_2_15:40,16:15:00,16:15:00,2624060,12,,0,0,9514.71235783871,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_2_15:40,16:16:00,16:16:00,2624023,13,,0,0,9947.43196509686,0,,,,,1,1,,,,,,,,,,,
Line-3_Eastbound-wkdy_2_15:40,16:30:00,16:30:00,2623816,14,,0,0,18177.98133919,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_1_07:10,07:10:00,07:10:00,2623853,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_1_07:10,07:12:00,07:12:00,2623749,2,,0,0,1030.72984532326,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_1_07:10,07:13:00,07:13:00,2623750,3,,0,0,1711.56225154227,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_1_07:10,07:14:00,07:14:00,2623842,4,,0,0,2071.97435442095,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_1_07:10,07:17:00,07:17:00,2623755,5,,0,0,2834.49456854666,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_1_07:10,07:22:00,07:22:00,2623845,6,,0,0,5943.50667212592,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_1_07:10,07:24:00,07:24:00,2623850,7,,0,0,6704.10689511354,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_1_07:10,07:25:00,07:25:00,2623851,8,,0,0,7356.00681042327,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_1_07:10,07:27:00,07:27:00,2623848,9,,0,0,8658.01220786078,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_1_07:10,07:30:00,07:30:00,2623746,10,,0,0,9353.12262924727,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_1_07:10,07:55:00,07:55:00,2623819,11,,0,0,20050.13669031,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_2_15:35,15:35:00,15:35:00,2623819,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_2_15:35,15:50:00,15:50:00,2623853,2,,0,0,10072.8634755398,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_2_15:35,15:53:00,15:53:00,2623749,3,,0,0,11103.5933208631,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_2_15:35,15:55:00,15:55:00,2623750,4,,0,0,11784.4257270821,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_2_15:35,15:56:00,15:56:00,2623842,5,,0,0,12144.8378299607,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_2_15:35,15:59:00,15:59:00,2623755,6,,0,0,12907.3580440865,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_2_15:35,16:05:00,16:05:00,2623845,7,,0,0,16016.3701476657,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_2_15:35,16:08:00,16:08:00,2623850,8,,0,0,16776.9703706533,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_2_15:35,16:09:00,16:09:00,2623851,9,,0,0,17428.8702859631,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_2_15:35,16:13:00,16:13:00,2623848,10,,0,0,18730.8756834006,0,,,,,1,1,,,,,,,,,,,
Line-5_No-direction-wkdy_2_15:35,16:17:00,16:17:00,2623746,11,,0,0,19425.98610484,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:00:00,10:00:00,2623746,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:03:00,10:03:00,2623753,2,,0,0,1973.46466852674,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:04:00,10:04:00,2623754,3,,0,0,3033.09959700841,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:05:00,10:05:00,2623755,4,,0,0,3544.12943184898,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:08:00,10:08:00,2623751,5,,0,0,5035.87291734762,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:10:00,10:10:00,2623752,6,,0,0,6808.53634818561,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:16:00,10:16:00,2623757,7,,0,0,10174.512784848,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:22:00,10:22:00,2754972,8,,0,0,14814.7231539707,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:23:00,10:23:00,2623760,9,,0,0,15321.2347936079,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:25:00,10:25:00,2623764,10,,0,0,17057.7193844631,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:26:00,10:26:00,2624060,11,,0,0,17487.8061261644,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:28:00,10:28:00,2623973,12,,0,0,20026.7817482592,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:29:00,10:29:00,2754973,13,,0,0,20628.5218496746,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:31:00,10:31:00,2623811,14,,0,0,21435.9141973217,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:36:00,10:36:00,2623813,15,,0,0,24956.3925508002,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:37:00,10:37:00,2623814,16,,0,0,25991.6212138203,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:40:00,10:40:00,2623816,17,,0,0,28880.1088168678,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:43:00,10:43:00,2623819,18,,0,0,31380.5932483496,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:44:00,10:44:00,2623820,19,,0,0,31907.3115536372,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:45:00,10:45:00,2624025,20,,0,0,32673.0591475531,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:47:00,10:47:00,2623775,21,,0,0,33668.1878597909,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:48:00,10:48:00,2623810,22,,0,0,34132.0075796875,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:51:00,10:51:00,2623759,23,,0,0,34957.1928218556,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,10:58:00,10:58:00,2623757,24,,0,0,40118.5099855938,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_1_10:00,11:00:00,11:00:00,2623746,25,,0,0,41982.79588411,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:00:00,11:00:00,2623746,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:03:00,11:03:00,2623753,2,,0,0,1973.46466852674,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:04:00,11:04:00,2623754,3,,0,0,3033.09959700841,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:05:00,11:05:00,2623755,4,,0,0,3544.12943184898,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:08:00,11:08:00,2623751,5,,0,0,5035.87291734762,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:10:00,11:10:00,2623752,6,,0,0,6808.53634818561,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:16:00,11:16:00,2623757,7,,0,0,10174.512784848,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:22:00,11:22:00,2754972,8,,0,0,14814.7231539707,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:23:00,11:23:00,2623760,9,,0,0,15321.2347936079,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:25:00,11:25:00,2623764,10,,0,0,17057.7193844631,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:26:00,11:26:00,2624060,11,,0,0,17487.8061261644,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:28:00,11:28:00,2623973,12,,0,0,20026.7817482592,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:29:00,11:29:00,2754973,13,,0,0,20628.5218496746,0,,,,,1,1,,,,,,,,,,,
Calabasas-Trolley_Loop-Sa_2_11:00,11:31:00,11:31:00,2623811,14,,0,0,21435.9141973217,0,,,,,1,1,,,,,,,,,,,
