trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Metrolink-Commuter-Shuttle_Northbound-wkdy_3_06:42,06:42:00,06:42:00,2619580,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_3_06:42,06:51:00,06:51:00,2619589,2,,0,0,4443.98522481665,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_3_06:42,06:54:00,06:54:00,2619491,3,,0,0,5679.67761701681,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_3_06:42,,,2619581,4,,0,0,5875.49389138496,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_3_06:42,,,2619595,5,,0,0,6551.83336301285,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_3_06:42,,,2619582,6,,0,0,6958.49052649184,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_3_06:42,06:59:00,06:59:00,2619586,7,,0,0,7654.40298346444,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_3_06:42,,,2619596,8,,0,0,7956.29521111274,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_3_06:42,07:01:00,07:01:00,2619570,9,,0,0,9487.97097254,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_4_07:24,07:24:00,07:24:00,2619580,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_4_07:24,07:34:00,07:34:00,2619589,2,,0,0,4443.98522481665,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_4_07:24,07:37:00,07:37:00,2619491,3,,0,0,5679.67761701681,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_4_07:24,,,2619581,4,,0,0,5875.49389138496,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_4_07:24,,,2619595,5,,0,0,6551.83336301285,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_4_07:24,,,2619582,6,,0,0,6958.49052649184,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_4_07:24,07:52:00,07:52:00,2619586,7,,0,0,7654.40298346444,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_4_07:24,,,2619596,8,,0,0,7956.29521111274,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_4_07:24,07:54:00,07:54:00,2619570,9,,1,0,9487.97097252953,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_4_07:24,07:56:00,07:56:00,2619577,10,,1,0,10738.48641966,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_5_16:46,16:46:00,16:46:00,2619570,1,Metrolink Station,0,0,0,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_5_16:46,16:48:00,16:48:00,2619577,2,Metrolink Station,0,0,1250.51544712524,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_5_16:46,,,2619578,3,Metrolink Station,0,0,2058.82449484449,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_5_16:46,,,2619598,4,Metrolink Station,0,0,2770.00085134042,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_5_16:46,16:52:00,16:52:00,2619579,5,Metrolink Station,0,0,2914.31854093113,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_5_16:46,16:56:00,16:56:00,2619597,6,Metrolink Station,0,0,4205.97267014278,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_5_16:46,17:06:00,17:06:00,2619580,7,Transit Parking Plaza,0,0,8262.2926166,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_6_17:31,17:31:00,17:31:00,2619570,1,Metrolink Station,0,0,0,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_6_17:31,17:33:00,17:33:00,2619577,2,Metrolink Station,0,0,1250.51544712524,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_6_17:31,,,2619578,3,Metrolink Station,0,0,2058.82449484449,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_6_17:31,,,2619598,4,Metrolink Station,0,0,2770.00085134042,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_6_17:31,17:37:00,17:37:00,2619579,5,Metrolink Station,0,0,2914.31854093113,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_6_17:31,17:41:00,17:41:00,2619597,6,Metrolink Station,0,0,4205.97267014278,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_6_17:31,17:50:00,17:50:00,2619580,7,Transit Parking Plaza,0,0,8262.2926166,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_7_18:11,18:11:00,18:11:00,2619570,1,Metrolink Station,0,0,0,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_7_18:11,18:13:00,18:13:00,2619577,2,Metrolink Station,0,0,1250.51544712524,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_7_18:11,,,2619578,3,Metrolink Station,0,0,2058.82449484449,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_7_18:11,,,2619598,4,Metrolink Station,0,0,2770.00085134042,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_7_18:11,18:17:00,18:17:00,2619579,5,Metrolink Station,0,0,2914.31854093113,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_7_18:11,18:21:00,18:21:00,2619597,6,Metrolink Station,0,0,4205.97267014278,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Southbound-wkdy_7_18:11,18:30:00,18:30:00,2619580,7,Transit Parking Plaza,0,0,8262.2926166,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_5_16:19,16:19:00,16:19:00,2619580,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_5_16:19,16:29:00,16:29:00,2619589,2,,0,0,4443.98522481665,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_5_16:19,16:32:00,16:32:00,2619491,3,,0,0,5679.67761701681,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_5_16:19,,,2619581,4,,0,0,5875.49389138496,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_5_16:19,,,2619595,5,,0,0,6551.83336301285,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_5_16:19,,,2619582,6,,0,0,6958.49052649184,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_5_16:19,16:37:00,16:37:00,2619586,7,,0,0,7654.40298346444,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_5_16:19,,,2619596,8,,0,0,7956.29521111274,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_5_16:19,16:40:00,16:40:00,2619570,9,,0,0,9487.97097254,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_6_17:12,17:12:00,17:12:00,2619580,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_6_17:12,17:20:00,17:20:00,2619589,2,,0,0,4443.98522481665,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_6_17:12,17:23:00,17:23:00,2619491,3,,0,0,5679.67761701681,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_6_17:12,,,2619581,4,,0,0,5875.49389138496,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_6_17:12,,,2619595,5,,0,0,6551.83336301285,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_6_17:12,,,2619582,6,,0,0,6958.49052649184,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_6_17:12,17:28:00,17:28:00,2619586,7,,0,0,7654.40298346444,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_6_17:12,,,2619596,8,,0,0,7956.29521111274,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_6_17:12,17:30:00,17:30:00,2619570,9,,0,0,9487.97097254,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_7_17:51,17:51:00,17:51:00,2619580,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_7_17:51,18:00:00,18:00:00,2619589,2,,0,0,4443.98522481665,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_7_17:51,18:03:00,18:03:00,2619491,3,,0,0,5679.67761701681,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_7_17:51,,,2619581,4,,0,0,5875.49389138496,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_7_17:51,,,2619595,5,,0,0,6551.83336301285,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_7_17:51,,,2619582,6,,0,0,6958.49052649184,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_7_17:51,18:08:00,18:08:00,2619586,7,,0,0,7654.40298346444,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_7_17:51,,,2619596,8,,0,0,7956.29521111274,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_7_17:51,18:10:00,18:10:00,2619570,9,,0,0,9487.97097254,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_8_18:31,18:31:00,18:31:00,2619580,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_8_18:31,18:40:00,18:40:00,2619589,2,,0,0,4443.98522481665,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_8_18:31,18:43:00,18:43:00,2619491,3,,0,0,5679.67761701681,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_8_18:31,,,2619581,4,,0,0,5875.49389138496,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_8_18:31,,,2619595,5,,0,0,6551.83336301285,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_8_18:31,,,2619582,6,,0,0,6958.49052649184,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_8_18:31,18:48:00,18:48:00,2619586,7,,0,0,7654.40298346444,1,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_8_18:31,,,2619596,8,,0,0,7956.29521111274,0,,,,,1,1,,,,,,,,,,,
Metrolink-Commuter-Shuttle_Northbound-wkdy_8_18:31,18:50:00,18:50:00,2619570,9,,0,0,9487.97097254,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_1_05:20,05:20:00,05:20:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_1_05:20,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_1_05:20,05:24:00,05:24:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_1_05:20,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_1_05:20,05:29:00,05:29:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_10_08:20,08:20:00,08:20:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_10_08:20,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_10_08:20,08:24:00,08:24:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_10_08:20,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_10_08:20,08:29:00,08:29:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_11_08:40,08:40:00,08:40:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_11_08:40,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_11_08:40,08:44:00,08:44:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_11_08:40,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_11_08:40,08:49:00,08:49:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_12_09:00,09:00:00,09:00:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_12_09:00,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_12_09:00,09:04:00,09:04:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_12_09:00,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_12_09:00,09:09:00,09:09:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_2_05:40,05:40:00,05:40:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_2_05:40,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_2_05:40,05:44:00,05:44:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_2_05:40,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_2_05:40,05:49:00,05:49:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_3_06:00,06:00:00,06:00:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_3_06:00,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_3_06:00,06:04:00,06:04:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_3_06:00,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_3_06:00,06:09:00,06:09:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_4_06:20,06:20:00,06:20:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_4_06:20,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_4_06:20,06:24:00,06:24:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_4_06:20,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_4_06:20,06:29:00,06:29:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_5_06:40,06:40:00,06:40:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_5_06:40,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_5_06:40,06:44:00,06:44:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_5_06:40,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_5_06:40,06:49:00,06:49:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_6_07:00,07:00:00,07:00:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_6_07:00,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_6_07:00,07:04:00,07:04:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_6_07:00,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_6_07:00,07:09:00,07:09:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_7_07:20,07:20:00,07:20:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_7_07:20,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_7_07:20,07:24:00,07:24:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_7_07:20,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_7_07:20,07:29:00,07:29:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_8_07:40,07:40:00,07:40:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_8_07:40,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_8_07:40,07:44:00,07:44:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_8_07:40,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_8_07:40,07:49:00,07:49:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_9_08:00,08:00:00,08:00:00,2619570,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_9_08:00,,,2619571,2,,0,0,875.839980148816,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_9_08:00,08:04:00,08:04:00,2619572,3,,0,0,1450.48053761057,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_9_08:00,,,2619573,4,,0,0,2267.30599059449,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Westbound-wkdy_9_08:00,08:09:00,08:09:00,2619503,5,,0,0,4519.08662002,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_1_05:29,05:29:00,05:29:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_1_05:29,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_1_05:29,05:33:00,05:33:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_1_05:29,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_1_05:29,05:40:00,05:40:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_10_08:29,08:29:00,08:29:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_10_08:29,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_10_08:29,08:33:00,08:33:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_10_08:29,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_10_08:29,08:40:00,08:40:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_11_08:49,08:49:00,08:49:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_11_08:49,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_11_08:49,08:53:00,08:53:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_11_08:49,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_11_08:49,09:00:00,09:00:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_2_05:49,05:49:00,05:49:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_2_05:49,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_2_05:49,05:53:00,05:53:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_2_05:49,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_2_05:49,06:00:00,06:00:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_3_06:09,06:09:00,06:09:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_3_06:09,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_3_06:09,06:13:00,06:13:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_3_06:09,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_3_06:09,06:20:00,06:20:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_4_06:29,06:29:00,06:29:00,2619503,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_4_06:29,,,2619574,2,,0,0,899.841359171945,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_4_06:29,06:33:00,06:33:00,2619575,3,,0,0,1697.55090888504,1,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_4_06:29,,,2619576,4,,0,0,2360.57772128646,0,,,,,1,1,,,,,,,,,,,
Gold-Line-Commuter-Shuttle-North_Eastbound-wkdy_4_06:29,06:40:00,06:40:00,2619570,5,,0,0,4295.26836459,1,,,,,1,1,,,,,,,,,,,
