trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1307528_b_28606_tn_0,,,2628953,52,,0,0,21964.2704653887,0,,,,,1,1,,,,,,,,
t_1307528_b_28606_tn_0,,,2628954,53,,0,0,22299.4847345708,0,,,,,1,1,,,,,,,,
t_1307528_b_28606_tn_0,,,2628957,54,,0,0,22854.1816804841,0,,,,,1,1,,,,,,,,
t_1307528_b_28606_tn_0,,,2628959,55,,0,0,23408.4833439001,0,,,,,1,1,,,,,,,,
t_1307528_b_28606_tn_0,14:13:00,14:13:00,2628960,56,,0,0,23515.4568661807,1,,,,,1,1,,,,,,,,
t_1307528_b_28606_tn_0,,,2628962,57,,0,0,24012.2987251181,0,,,,,1,1,,,,,,,,
t_1307528_b_28606_tn_0,,,2628965,58,,0,0,24450.5525461712,0,,,,,1,1,,,,,,,,
t_1307528_b_28606_tn_0,14:19:00,14:19:00,2628967,59,,0,0,25065.7095072072,1,,,,,1,1,,,,,,,,
t_1307528_b_28606_tn_0,,,2628969,60,,0,0,25541.7458175033,0,,,,,1,1,,,,,,,,
t_1307528_b_28606_tn_0,,,2628972,61,,0,0,25881.5665890881,0,,,,,1,1,,,,,,,,
t_1307528_b_28606_tn_0,14:23:00,14:23:00,2628775,62,,0,0,26278.85917118,1,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,14:59:00,14:59:00,2628775,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628776,2,,0,0,241.287511234929,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628779,3,,0,0,703.12461395378,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,15:03:00,15:03:00,2628783,4,,0,0,1198.27760206365,1,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,15:07:00,15:07:00,2628786,5,,0,0,1713.43986313113,1,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628789,6,,0,0,2169.45686618418,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628791,7,,0,0,2511.00987320226,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,15:11:00,15:11:00,2628793,8,,0,0,2850.77054101894,1,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628794,9,,0,0,3379.6498594493,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628799,10,,0,0,4396.97791184933,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,15:15:00,15:15:00,2628800,11,,0,0,4779.05057081072,1,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628833,12,,0,0,4929.01552486924,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628843,13,,0,0,5283.12411230559,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628846,14,,0,0,5682.33883129375,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628850,15,,0,0,5936.88198414171,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628851,16,,0,0,6488.09372302783,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628853,17,,0,0,6763.94366704107,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628856,18,,0,0,6958.41626967731,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628858,19,,0,0,7149.48639527006,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,15:21:00,15:21:00,2628862,20,,0,0,7820.45317872174,1,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,15:23:00,15:23:00,2628864,21,,0,0,8500.5621385292,1,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628866,22,,0,0,9125.66750863908,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628868,23,,0,0,9999.88770678335,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628870,24,,0,0,10480.3081475242,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628872,25,,0,0,10943.2801653811,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628875,26,,0,0,11307.3450363195,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,15:29:00,15:29:00,2628877,27,,0,0,11806.1461723693,1,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628878,28,,0,0,12088.4791979943,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628881,29,,0,0,12542.4169132265,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628882,30,,0,0,12749.1912745963,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628887,31,,0,0,13127.0384512911,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628893,32,,0,0,13535.9415764947,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628894,33,,0,0,13925.3723530884,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628899,34,,0,0,14328.8169326168,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628901,35,,0,0,14711.784295971,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,15:34:00,15:34:00,2628905,36,,0,0,15016.6842125286,1,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628908,37,,0,0,15236.5086461206,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628920,38,,0,0,15561.8049114181,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628921,39,,0,0,15728.5352842659,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628923,40,,0,0,16172.2416410591,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628926,41,,0,0,16683.4995495993,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628928,42,,0,0,17094.5017333812,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628929,43,,0,0,17492.5717094413,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628931,44,,0,0,17675.4041153212,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628933,45,,0,0,17992.4455368188,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,15:43:00,15:43:00,2628935,46,,0,0,18308.2143044679,1,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628936,47,,0,0,19131.3440620479,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628939,48,,0,0,19383.2280348368,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,15:49:00,15:49:00,2628946,49,,0,0,19582.5472209728,1,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628953,50,,0,0,20250.3584147225,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628954,51,,0,0,20585.5726839046,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628957,52,,0,0,21140.2696298178,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628959,53,,0,0,21694.5712932339,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,15:57:00,15:57:00,2628960,54,,0,0,21801.5448155145,1,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628962,55,,0,0,22298.3866744519,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628965,56,,0,0,22736.6404955049,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628966,57,,0,0,23141.2570376774,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,16:03:00,16:03:00,2628967,58,,0,0,23352.1975221642,1,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628969,59,,0,0,23827.9452336552,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,,,2628972,60,,0,0,24167.76600524,0,,,,,1,1,,,,,,,,
t_1307529_b_28606_tn_0,16:07:00,16:07:00,2628775,61,,0,0,24565.05858731,1,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,15:37:00,15:37:00,2628775,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628776,2,,0,0,241.287511234929,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628779,3,,0,0,703.12461395378,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,15:41:00,15:41:00,2628783,4,,0,0,1198.27760206365,1,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,15:45:00,15:45:00,2628786,5,,0,0,1713.43986313113,1,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628789,6,,0,0,2169.45686618418,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628791,7,,0,0,2511.00987320226,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,15:49:00,15:49:00,2628793,8,,0,0,2850.77054101894,1,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628794,9,,0,0,3379.6498594493,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628799,10,,0,0,4396.97791184933,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,15:53:00,15:53:00,2628800,11,,0,0,4779.05057081072,1,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628833,12,,0,0,4929.01552486924,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628843,13,,0,0,5283.12411230559,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628846,14,,0,0,5682.33883129375,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628850,15,,0,0,5936.88198414171,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628851,16,,0,0,6488.09372302783,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628853,17,,0,0,6763.94366704107,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628856,18,,0,0,6958.41626967731,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628858,19,,0,0,7149.48639527006,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,16:00:00,16:00:00,2628860,20,,0,0,7469.73627122097,1,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,16:08:00,16:08:00,2628877,21,,0,0,9187.11173411872,1,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628878,22,,0,0,9469.36985656999,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628881,23,,0,0,9923.30757180214,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628882,24,,0,0,10130.081933172,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628887,25,,0,0,10507.9291098668,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628893,26,,0,0,10916.8322350704,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628894,27,,0,0,11306.2630116641,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628899,28,,0,0,11709.7075911925,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628901,29,,0,0,12092.6749545467,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,16:13:00,16:13:00,2628905,30,,0,0,12397.5748711043,1,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628908,31,,0,0,12617.3993046963,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628920,32,,0,0,12942.6955699938,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628921,33,,0,0,13109.4259428415,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628923,34,,0,0,13553.1322996348,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628926,35,,0,0,14064.390208175,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628928,36,,0,0,14475.3923919569,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628930,37,,0,0,14877.7175535073,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628931,38,,0,0,15056.1593246201,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628933,39,,0,0,15373.4410330084,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,16:22:00,16:22:00,2628935,40,,0,0,15689.2098006575,1,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628936,41,,0,0,16512.3395582375,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628939,42,,0,0,16764.2235310264,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,16:28:00,16:28:00,2628946,43,,0,0,16963.5427171623,1,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628953,44,,0,0,17631.353910912,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628954,45,,0,0,17966.5681800942,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628957,46,,0,0,18521.2651260074,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628959,47,,0,0,19075.5667894235,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,16:36:00,16:36:00,2628960,48,,0,0,19182.5403117041,1,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628962,49,,0,0,19679.3821706415,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628965,50,,0,0,20117.6359916945,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,16:42:00,16:42:00,2628967,51,,0,0,20732.7929527305,1,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628969,52,,0,0,21208.8292630267,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,,,2628972,53,,0,0,21548.6500346115,0,,,,,1,1,,,,,,,,
t_1307530_b_28606_tn_0,16:46:00,16:46:00,2628775,54,,0,0,21945.94261668,1,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,06:00:00,06:00:00,2628775,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628776,2,,0,0,241.287511234929,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628970,3,,0,0,1099.44298522708,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,06:04:00,06:04:00,2628968,4,,0,0,1467.62789824889,1,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628966,5,,0,0,2012.97921934741,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628964,6,,0,0,2399.63835029414,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628963,7,,0,0,2796.01309581121,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,06:10:00,06:10:00,2628961,8,,0,0,3331.26584389132,1,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628958,9,,0,0,3442.36667234075,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628956,10,,0,0,4006.19569197122,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628955,11,,0,0,4553.55830792537,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628952,12,,0,0,4869.88206761703,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,06:21:00,06:21:00,2628947,13,,0,0,5504.16084292508,1,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628942,14,,0,0,5681.00443181608,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628938,15,,0,0,5814.6213697338,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628937,16,,0,0,5983.39300560615,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,06:27:00,06:27:00,2628935,17,,0,0,6800.26082367424,1,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628934,18,,0,0,7033.49021842855,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628932,19,,0,0,7456.99233769163,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628929,20,,0,0,7641.44993086382,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628927,21,,0,0,8072.15379077552,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628925,22,,0,0,8560.95992005288,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628924,23,,0,0,8958.15164561611,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628922,24,,0,0,9362.80021041703,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628919,25,,0,0,9608.35517733783,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628907,26,,0,0,9933.07623619827,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,06:36:00,06:36:00,2628904,27,,0,0,10114.8334932282,1,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628900,28,,0,0,10411.7412505943,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628898,29,,0,0,10903.5790248663,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628895,30,,0,0,11200.654845608,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628892,31,,0,0,11647.3155723338,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628886,32,,0,0,11991.5479840544,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628880,33,,0,0,12591.2851106999,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628879,34,,0,0,13017.1774821672,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,06:41:00,06:41:00,2628876,35,,0,0,13366.3840129475,1,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628874,36,,0,0,13794.8971653243,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628873,37,,0,0,14197.5297934207,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628871,38,,0,0,14654.3713379828,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628869,39,,0,0,15136.7381216639,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628867,40,,0,0,16050.1397310981,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,06:49:00,06:49:00,2628865,41,,0,0,16660.6075448452,1,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,06:51:00,06:51:00,2628863,42,,0,0,17289.4558824669,1,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628859,43,,0,0,17957.675112628,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628857,44,,0,0,18087.4911927518,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628854,45,,0,0,18356.3569869117,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628852,46,,0,0,18613.1617226476,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628849,47,,0,0,19167.0209555726,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628847,48,,0,0,19426.720585369,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628844,49,,0,0,19824.6389090818,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628831,50,,0,0,20179.1109238365,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,06:58:00,06:58:00,2628801,51,,0,0,20329.9106562259,1,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628798,52,,0,0,20715.852892424,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628797,53,,0,0,21132.5584467631,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628796,54,,0,0,21419.3155653229,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628795,55,,0,0,21660.8591730632,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,07:04:00,07:04:00,2628792,56,,0,0,22236.0047557988,1,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628790,57,,0,0,22715.5312858224,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628788,58,,0,0,23051.8691099258,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,07:09:00,07:09:00,2628787,59,,0,0,23362.5153253804,1,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,07:11:00,07:11:00,2628783,60,,0,0,24033.5638261256,1,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,,,2628777,61,,0,0,24333.5731845882,0,,,,,1,1,,,,,,,,
t_1308416_b_28606_tn_0,07:15:00,07:15:00,2628775,62,,0,0,24818.70711692,1,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,06:27:00,06:27:00,2628775,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628776,2,,0,0,241.287511234929,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628970,3,,0,0,1099.44298522708,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,06:31:00,06:31:00,2628968,4,,0,0,1467.62789824889,1,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628966,5,,0,0,2012.97921934741,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628964,6,,0,0,2399.63835029414,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628963,7,,0,0,2796.01309581121,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,06:37:00,06:37:00,2628961,8,,0,0,3331.26584389132,1,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628958,9,,0,0,3442.36667234075,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628956,10,,0,0,4006.19569197122,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628955,11,,0,0,4553.55830792537,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628952,12,,0,0,4869.88206761703,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,06:48:00,06:48:00,2628947,13,,0,0,5504.16084292508,1,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628942,14,,0,0,5681.00443181608,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628938,15,,0,0,5814.6213697338,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628937,16,,0,0,5983.39300560615,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,06:54:00,06:54:00,2628935,17,,0,0,6800.26082367424,1,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628934,18,,0,0,7033.49021842855,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628932,19,,0,0,7456.99233769163,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628929,20,,0,0,7641.44993086382,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628927,21,,0,0,8072.15379077552,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628925,22,,0,0,8560.95992005288,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628924,23,,0,0,8958.15164561611,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628922,24,,0,0,9362.80021041703,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628919,25,,0,0,9608.35517733783,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628907,26,,0,0,9933.07623619827,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,07:03:00,07:03:00,2628904,27,,0,0,10114.8334932282,1,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628900,28,,0,0,10411.7412505943,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628898,29,,0,0,10903.5790248663,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628895,30,,0,0,11200.654845608,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628892,31,,0,0,11647.3155723338,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628886,32,,0,0,11991.5479840544,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628880,33,,0,0,12591.2851106999,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628879,34,,0,0,13017.1774821672,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,07:08:00,07:08:00,2628876,35,,0,0,13366.3840129475,1,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628874,36,,0,0,13794.8971653243,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628873,37,,0,0,14197.5297934207,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628871,38,,0,0,14654.3713379828,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628869,39,,0,0,15136.7381216639,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628867,40,,0,0,16050.1397310981,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,07:16:00,07:16:00,2628865,41,,0,0,16660.6075448452,1,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,07:18:00,07:18:00,2628863,42,,0,0,17289.4558824669,1,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628859,43,,0,0,17957.675112628,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628857,44,,0,0,18087.4911927518,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628854,45,,0,0,18356.3569869117,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628852,46,,0,0,18613.1617226476,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628849,47,,0,0,19167.0209555726,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628847,48,,0,0,19426.720585369,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628844,49,,0,0,19824.6389090818,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628831,50,,0,0,20179.1109238365,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,07:25:00,07:25:00,2628801,51,,0,0,20329.9106562259,1,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628798,52,,0,0,20715.852892424,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628797,53,,0,0,21132.5584467631,0,,,,,1,1,,,,,,,,
t_1308417_b_28606_tn_0,,,2628796,54,,0,0,21419.3155653229,0,,,,,1,1,,,,,,,,
