trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1277888_b_27875_tn_5,,,2619785,27,,0,0,10414.5782589873,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_5,10:29:00,10:29:00,2619784,28,,0,0,10920.60285097,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,10:40:00,10:40:00,2619784,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,,,2619783,2,,0,0,532.576960755522,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,10:44:00,10:44:00,2619861,3,,0,0,1105.84749334686,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,,,2619859,4,,0,0,1436.99812316447,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,,,2619857,5,,0,0,1702.7382793619,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,10:46:00,10:46:00,2619854,6,,0,0,2187.02760292666,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,10:47:00,10:47:00,2619853,7,,0,0,2517.39187395504,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,,,2619851,8,,0,0,2858.3795356293,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,,,2619849,9,,0,0,3196.54248871863,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,,,2619847,10,,0,0,3500.8116987913,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,10:50:00,10:50:00,2619843,11,,0,0,3817.59852603991,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,,,2619841,12,,0,0,4119.31483819474,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,,,2619840,13,,0,0,4581.88455189244,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,,,2619837,14,,0,0,4999.1490975433,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,10:52:00,10:52:00,2619831,15,,0,0,5496.40987455047,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,,,2619830,16,,0,0,5953.19660856681,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,10:54:00,10:54:00,2619826,17,,0,0,6180.61561969862,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,,,2619828,18,,0,0,6534.1047400885,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,10:59:00,10:59:00,2619824,19,,0,0,6944.08094779858,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,,,2619818,20,,0,0,7177.30510286839,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,,,2619814,21,,0,0,7521.90552333721,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,11:03:00,11:03:00,2619874,22,,0,0,7759.02861424448,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,11:04:00,11:04:00,2619801,23,,0,0,8027.02373261891,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,,,2619808,24,,0,0,8294.04765103706,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,11:06:00,11:06:00,2619796,25,,0,0,9107.82211608713,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,,,2619788,26,,0,0,9603.67992744602,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,,,2619785,27,,0,0,10414.5782589873,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_6,11:09:00,11:09:00,2619784,28,,0,0,10920.60285097,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,11:20:00,11:20:00,2619784,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,,,2619783,2,,0,0,532.576960755522,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,11:24:00,11:24:00,2619861,3,,0,0,1105.84749334686,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,,,2619859,4,,0,0,1436.99812316447,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,,,2619857,5,,0,0,1702.7382793619,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,11:26:00,11:26:00,2619854,6,,0,0,2187.02760292666,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,11:27:00,11:27:00,2619853,7,,0,0,2517.39187395504,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,,,2619851,8,,0,0,2858.3795356293,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,,,2619849,9,,0,0,3196.54248871863,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,,,2619847,10,,0,0,3500.8116987913,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,11:30:00,11:30:00,2619843,11,,0,0,3817.59852603991,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,,,2619841,12,,0,0,4119.31483819474,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,,,2619840,13,,0,0,4581.88455189244,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,,,2619837,14,,0,0,4999.1490975433,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,11:32:00,11:32:00,2619831,15,,0,0,5496.40987455047,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,,,2619830,16,,0,0,5953.19660856681,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,11:34:00,11:34:00,2619826,17,,0,0,6180.61561969862,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,,,2619828,18,,0,0,6534.1047400885,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,11:39:00,11:39:00,2619824,19,,0,0,6944.08094779858,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,,,2619818,20,,0,0,7177.30510286839,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,,,2619814,21,,0,0,7521.90552333721,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,11:43:00,11:43:00,2619874,22,,0,0,7759.02861424448,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,11:44:00,11:44:00,2619801,23,,0,0,8027.02373261891,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,,,2619808,24,,0,0,8294.04765103706,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,11:46:00,11:46:00,2619796,25,,0,0,9107.82211608713,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,,,2619788,26,,0,0,9603.67992744602,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,,,2619785,27,,0,0,10414.5782589873,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_7,11:49:00,11:49:00,2619784,28,,0,0,10920.60285097,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,12:00:00,12:00:00,2619784,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,,,2619783,2,,0,0,532.576960755522,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,12:04:00,12:04:00,2619861,3,,0,0,1105.84749334686,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,,,2619859,4,,0,0,1436.99812316447,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,,,2619857,5,,0,0,1702.7382793619,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,12:06:00,12:06:00,2619854,6,,0,0,2187.02760292666,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,12:07:00,12:07:00,2619853,7,,0,0,2517.39187395504,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,,,2619851,8,,0,0,2858.3795356293,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,,,2619849,9,,0,0,3196.54248871863,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,,,2619847,10,,0,0,3500.8116987913,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,12:10:00,12:10:00,2619843,11,,0,0,3817.59852603991,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,,,2619841,12,,0,0,4119.31483819474,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,,,2619840,13,,0,0,4581.88455189244,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,,,2619837,14,,0,0,4999.1490975433,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,12:12:00,12:12:00,2619831,15,,0,0,5496.40987455047,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,,,2619830,16,,0,0,5953.19660856681,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,12:14:00,12:14:00,2619826,17,,0,0,6180.61561969862,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,,,2619828,18,,0,0,6534.1047400885,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,12:19:00,12:19:00,2619824,19,,0,0,6944.08094779858,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,,,2619818,20,,0,0,7177.30510286839,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,,,2619814,21,,0,0,7521.90552333721,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,12:23:00,12:23:00,2619874,22,,0,0,7759.02861424448,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,12:24:00,12:24:00,2619801,23,,0,0,8027.02373261891,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,,,2619808,24,,0,0,8294.04765103706,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,12:26:00,12:26:00,2619796,25,,0,0,9107.82211608713,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,,,2619788,26,,0,0,9603.67992744602,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,,,2619785,27,,0,0,10414.5782589873,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_8,12:29:00,12:29:00,2619784,28,,0,0,10920.60285097,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,12:40:00,12:40:00,2619784,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,,,2619783,2,,0,0,532.576960755522,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,12:44:00,12:44:00,2619861,3,,0,0,1105.84749334686,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,,,2619859,4,,0,0,1436.99812316447,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,,,2619857,5,,0,0,1702.7382793619,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,12:46:00,12:46:00,2619854,6,,0,0,2187.02760292666,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,12:47:00,12:47:00,2619853,7,,0,0,2517.39187395504,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,,,2619851,8,,0,0,2858.3795356293,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,,,2619849,9,,0,0,3196.54248871863,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,,,2619847,10,,0,0,3500.8116987913,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,12:50:00,12:50:00,2619843,11,,0,0,3817.59852603991,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,,,2619841,12,,0,0,4119.31483819474,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,,,2619840,13,,0,0,4581.88455189244,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,,,2619837,14,,0,0,4999.1490975433,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,12:52:00,12:52:00,2619831,15,,0,0,5496.40987455047,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,,,2619830,16,,0,0,5953.19660856681,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,12:54:00,12:54:00,2619826,17,,0,0,6180.61561969862,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,,,2619828,18,,0,0,6534.1047400885,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,12:59:00,12:59:00,2619824,19,,0,0,6944.08094779858,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,,,2619818,20,,0,0,7177.30510286839,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,,,2619814,21,,0,0,7521.90552333721,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,13:03:00,13:03:00,2619874,22,,0,0,7759.02861424448,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,13:04:00,13:04:00,2619801,23,,0,0,8027.02373261891,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,,,2619808,24,,0,0,8294.04765103706,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,13:06:00,13:06:00,2619796,25,,0,0,9107.82211608713,1,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,,,2619788,26,,0,0,9603.67992744602,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,,,2619785,27,,0,0,10414.5782589873,0,,,,,1,1,,,,,,,,
t_1277888_b_27875_tn_9,13:09:00,13:09:00,2619784,28,,0,0,10920.60285097,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,07:00:00,07:00:00,2619784,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,,,2619783,2,,0,0,532.576960755522,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,07:04:00,07:04:00,2619861,3,,0,0,1105.84749334686,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,,,2619859,4,,0,0,1436.99812316447,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,,,2619857,5,,0,0,1702.7382793619,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,07:06:00,07:06:00,2619854,6,,0,0,2187.02760292666,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,07:07:00,07:07:00,2619853,7,,0,0,2517.39187395504,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,,,2619851,8,,0,0,2858.3795356293,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,,,2619849,9,,0,0,3196.54248871863,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,,,2619847,10,,0,0,3500.8116987913,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,07:10:00,07:10:00,2619843,11,,0,0,3817.59852603991,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,,,2619841,12,,0,0,4119.31483819474,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,,,2619840,13,,0,0,4581.88455189244,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,,,2619837,14,,0,0,4999.1490975433,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,07:12:00,07:12:00,2619831,15,,0,0,5496.40987455047,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,,,2619830,16,,0,0,5953.19660856681,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,07:14:00,07:14:00,2619826,17,,0,0,6180.61561969862,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,,,2619828,18,,0,0,6534.1047400885,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,07:19:00,07:19:00,2619824,19,,0,0,6944.08094779858,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,,,2619818,20,,0,0,7177.30510286839,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,,,2619814,21,,0,0,7521.90552333721,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,07:23:00,07:23:00,2619874,22,,0,0,7759.02861424448,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,07:24:00,07:24:00,2619801,23,,0,0,8027.02373261891,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,,,2619808,24,,0,0,8294.04765103706,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,07:26:00,07:26:00,2619796,25,,0,0,9107.82211608713,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,,,2619788,26,,0,0,9603.67992744602,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,,,2619785,27,,0,0,10414.5782589873,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_1,07:29:00,07:29:00,2619784,28,,0,0,10920.60285097,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,13:00:00,13:00:00,2619784,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,,,2619783,2,,0,0,532.576960755522,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,13:04:00,13:04:00,2619861,3,,0,0,1105.84749334686,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,,,2619859,4,,0,0,1436.99812316447,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,,,2619857,5,,0,0,1702.7382793619,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,13:06:00,13:06:00,2619854,6,,0,0,2187.02760292666,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,13:07:00,13:07:00,2619853,7,,0,0,2517.39187395504,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,,,2619851,8,,0,0,2858.3795356293,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,,,2619849,9,,0,0,3196.54248871863,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,,,2619847,10,,0,0,3500.8116987913,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,13:10:00,13:10:00,2619843,11,,0,0,3817.59852603991,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,,,2619841,12,,0,0,4119.31483819474,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,,,2619840,13,,0,0,4581.88455189244,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,,,2619837,14,,0,0,4999.1490975433,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,13:12:00,13:12:00,2619831,15,,0,0,5496.40987455047,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,,,2619830,16,,0,0,5953.19660856681,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,13:14:00,13:14:00,2619826,17,,0,0,6180.61561969862,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,,,2619828,18,,0,0,6534.1047400885,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,13:19:00,13:19:00,2619824,19,,0,0,6944.08094779858,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,,,2619818,20,,0,0,7177.30510286839,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,,,2619814,21,,0,0,7521.90552333721,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,13:23:00,13:23:00,2619874,22,,0,0,7759.02861424448,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,13:24:00,13:24:00,2619801,23,,0,0,8027.02373261891,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,,,2619808,24,,0,0,8294.04765103706,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,13:26:00,13:26:00,2619796,25,,0,0,9107.82211608713,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,,,2619788,26,,0,0,9603.67992744602,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,,,2619785,27,,0,0,10414.5782589873,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_10,13:29:00,13:29:00,2619784,28,,0,0,10920.60285097,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,13:40:00,13:40:00,2619784,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,,,2619783,2,,0,0,532.576960755522,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,13:44:00,13:44:00,2619861,3,,0,0,1105.84749334686,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,,,2619859,4,,0,0,1436.99812316447,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,,,2619857,5,,0,0,1702.7382793619,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,13:46:00,13:46:00,2619854,6,,0,0,2187.02760292666,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,13:47:00,13:47:00,2619853,7,,0,0,2517.39187395504,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,,,2619851,8,,0,0,2858.3795356293,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,,,2619849,9,,0,0,3196.54248871863,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,,,2619847,10,,0,0,3500.8116987913,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,13:50:00,13:50:00,2619843,11,,0,0,3817.59852603991,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,,,2619841,12,,0,0,4119.31483819474,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,,,2619840,13,,0,0,4581.88455189244,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,,,2619837,14,,0,0,4999.1490975433,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,13:52:00,13:52:00,2619831,15,,0,0,5496.40987455047,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,,,2619830,16,,0,0,5953.19660856681,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,13:54:00,13:54:00,2619826,17,,0,0,6180.61561969862,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,,,2619828,18,,0,0,6534.1047400885,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,13:59:00,13:59:00,2619824,19,,0,0,6944.08094779858,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,,,2619818,20,,0,0,7177.30510286839,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,,,2619814,21,,0,0,7521.90552333721,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,14:03:00,14:03:00,2619874,22,,0,0,7759.02861424448,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,14:04:00,14:04:00,2619801,23,,0,0,8027.02373261891,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,,,2619808,24,,0,0,8294.04765103706,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,14:06:00,14:06:00,2619796,25,,0,0,9107.82211608713,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,,,2619788,26,,0,0,9603.67992744602,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,,,2619785,27,,0,0,10414.5782589873,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_11,14:09:00,14:09:00,2619784,28,,0,0,10920.60285097,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,14:20:00,14:20:00,2619784,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,,,2619783,2,,0,0,532.576960755522,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,14:24:00,14:24:00,2619861,3,,0,0,1105.84749334686,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,,,2619859,4,,0,0,1436.99812316447,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,,,2619857,5,,0,0,1702.7382793619,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,14:26:00,14:26:00,2619854,6,,0,0,2187.02760292666,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,14:27:00,14:27:00,2619853,7,,0,0,2517.39187395504,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,,,2619851,8,,0,0,2858.3795356293,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,,,2619849,9,,0,0,3196.54248871863,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,,,2619847,10,,0,0,3500.8116987913,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,14:30:00,14:30:00,2619843,11,,0,0,3817.59852603991,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,,,2619841,12,,0,0,4119.31483819474,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,,,2619840,13,,0,0,4581.88455189244,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,,,2619837,14,,0,0,4999.1490975433,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,14:32:00,14:32:00,2619831,15,,0,0,5496.40987455047,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,,,2619830,16,,0,0,5953.19660856681,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,14:34:00,14:34:00,2619826,17,,0,0,6180.61561969862,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,,,2619828,18,,0,0,6534.1047400885,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,14:39:00,14:39:00,2619824,19,,0,0,6944.08094779858,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,,,2619818,20,,0,0,7177.30510286839,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,,,2619814,21,,0,0,7521.90552333721,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,14:43:00,14:43:00,2619874,22,,0,0,7759.02861424448,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,14:44:00,14:44:00,2619801,23,,0,0,8027.02373261891,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,,,2619808,24,,0,0,8294.04765103706,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,14:46:00,14:46:00,2619796,25,,0,0,9107.82211608713,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,,,2619788,26,,0,0,9603.67992744602,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,,,2619785,27,,0,0,10414.5782589873,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_12,14:49:00,14:49:00,2619784,28,,0,0,10920.60285097,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,15:00:00,15:00:00,2619784,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,,,2619783,2,,0,0,532.576960755522,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,15:04:00,15:04:00,2619861,3,,0,0,1105.84749334686,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,,,2619859,4,,0,0,1436.99812316447,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,,,2619857,5,,0,0,1702.7382793619,0,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,15:06:00,15:06:00,2619854,6,,0,0,2187.02760292666,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,15:07:00,15:07:00,2619853,7,,0,0,2517.39187395504,1,,,,,1,1,,,,,,,,
t_1277889_b_27875_tn_13,,,2619851,8,,0,0,2858.3795356293,0,,,,,1,1,,,,,,,,
